id,Exited
166984,0.07389364066516652
166985,0.06793227119130861
166986,0.06725599597544428
166987,0.2937668196882127
166988,0.005638114349294336
166989,0.01250632541494984
166990,0.0075653704957542355
166991,0.18452909742981213
166992,0.08600437296896322
166993,0.2986485860909308
166994,0.8112410233122973
166995,0.005277814815393924
166996,0.10256870024016486
166997,0.01269059951612329
166998,0.013384527856634593
166999,0.022296921614205163
167000,0.1386159882499883
167001,0.03672800858714224
167002,0.22545483231017255
167003,0.02491438660402822
167004,0.3840087014811539
167005,0.017050734236209196
167006,0.5597228614885885
167007,0.10125781198106278
167008,0.11475105893030145
167009,0.18061463641998987
167010,0.01350433978204965
167011,0.40092252930512695
167012,0.1539749320516395
167013,0.3309018427205326
167014,0.03494761459740312
167015,0.5729634394467594
167016,0.22663150145837047
167017,0.15675520955786623
167018,0.03660589094252076
167019,0.30545281490728277
167020,0.025489814636598135
167021,0.028166676401885592
167022,0.0270306058449535
167023,0.09905710229466302
167024,0.2132187814957727
167025,0.009546563417645974
167026,0.4093511237548383
167027,0.009503402224499065
167028,0.2050273578301961
167029,0.012931924180048801
167030,0.15040615640009034
167031,0.3040032597425008
167032,0.02110203592748987
167033,0.190688962679748
167034,0.02388130595108997
167035,0.2058195069048492
167036,0.052762427346664316
167037,0.12162352536194217
167038,0.2637965600711794
167039,0.033326222076470076
167040,0.07402581416591866
167041,0.027874447907526398
167042,0.10859391317335965
167043,0.0561732248982432
167044,0.1671977565546084
167045,0.12703372758562187
167046,0.7160022754243802
167047,0.14362026629996155
167048,0.030944080681881442
167049,0.9870463981598672
167050,0.20638168847239063
167051,0.776722372451045
167052,0.07624352214358512
167053,0.08962640681164752
167054,0.5476153253451707
167055,0.006101415730143163
167056,0.1228088226276982
167057,0.14896687672826914
167058,0.05931940671091333
167059,0.023456857310280837
167060,0.1280350835693301
167061,0.017964104184557936
167062,0.014938972043377588
167063,0.8881284805714604
167064,0.8738932078635321
167065,0.008517058728486805
167066,0.08920316781928832
167067,0.10640350751484787
167068,0.29532353077611456
167069,0.01663051377081265
167070,0.7449832489026986
167071,0.6508351045582791
167072,0.012694018374051985
167073,0.1051713083337953
167074,0.02565443523623323
167075,0.11126452526238165
167076,0.08750500291618712
167077,0.014339943783811976
167078,0.3691440639413163
167079,0.03237068925285051
167080,0.8537725591299744
167081,0.9999809198950621
167082,0.04140826457407839
167083,0.2057695762258752
167084,0.8805775293405744
167085,0.21131366128442042
167086,0.03471081240400474
167087,0.09713068365863421
167088,0.018136084971619778
167089,0.13835599695642992
167090,0.02597490794111184
167091,0.8781187607566255
167092,0.09586330554540719
167093,0.29045019556231083
167094,0.11084506833439678
167095,0.11080146312334258
167096,0.14713549074958557
167097,0.2951797370380193
167098,0.005567220121070844
167099,0.3596191363505999
167100,0.2445161578465649
167101,0.007393747824878128
167102,0.013585712529093647
167103,0.03442063698432695
167104,0.017080429699079188
167105,0.07952992597871641
167106,0.057183516507489617
167107,0.057602445075585276
167108,0.15259407366945715
167109,0.009479693673080235
167110,0.2981608510957104
167111,0.498988359215287
167112,0.047599910627753726
167113,0.057892795518359644
167114,0.5071901878264015
167115,0.01892279144788772
167116,0.3188365083877632
167117,0.020744788569270728
167118,0.34899023546710517
167119,0.3636869993501219
167120,0.21885863340659029
167121,0.8218068873763833
167122,0.4796859288167368
167123,0.6159750251873962
167124,0.26868078296084624
167125,0.006424021458701246
167126,0.8222538869552853
167127,0.03580446495768503
167128,0.07252415975698134
167129,0.007335916444324361
167130,0.8318396188205245
167131,0.14595850099044236
167132,0.00903420577557301
167133,0.12795796055310363
167134,0.49161578177536863
167135,0.012931924180048801
167136,0.7670343753300349
167137,0.6698823275796418
167138,0.21561935548258576
167139,0.7433834043632047
167140,0.9535268660620297
167141,0.00789534608537677
167142,0.21327011723356815
167143,0.09669196213573962
167144,0.43540590655445327
167145,0.06436620535002359
167146,0.1067440637590415
167147,0.1135478062205936
167148,0.6490352505293264
167149,0.44663801165425476
167150,0.3513760984032515
167151,0.08174679537592816
167152,0.6479630555425148
167153,0.01938978923528587
167154,0.3577902316884237
167155,0.6730127517107849
167156,0.7721867304137289
167157,0.023491103267306183
167158,0.8792716155921788
167159,0.34141660908077176
167160,0.30197927556856274
167161,0.06414467731815901
167162,0.21279783163260815
167163,0.0300804261287459
167164,0.07879534674548168
167165,0.302169350375102
167166,0.16140553546132771
167167,0.0617372293331947
167168,0.013527583213220113
167169,0.4646035548237885
167170,0.018227719889571902
167171,0.9105660948097704
167172,0.006023745211569025
167173,0.086346103555053
167174,0.09527322085221487
167175,0.9895568380399062
167176,0.02886208009453313
167177,0.029580994270636318
167178,0.41884727539981276
167179,0.14578277292118866
167180,0.04629404606840312
167181,0.05804976326738744
167182,0.00884747099421147
167183,0.5140861287252065
167184,0.07850653837539946
167185,0.007207152450757071
167186,0.034958025064072466
167187,0.24791959161204039
167188,0.008116442329855417
167189,0.04735788088281964
167190,0.9999915943656632
167191,0.08451374544808127
167192,0.08495240072572688
167193,0.035912932517386795
167194,0.7138025805858588
167195,0.9743128042200798
167196,0.021005133337671164
167197,0.1759646892114625
167198,0.5161846780063717
167199,0.013954128263716285
167200,0.1682386718260192
167201,0.178056961728358
167202,0.556741404859637
167203,0.04166145306611239
167204,0.07863389734614863
167205,0.0120746272221389
167206,0.5688754514147957
167207,0.005856139426291237
167208,0.01789718699356794
167209,0.999996728574741
167210,0.02032803833890583
167211,0.4708919525266791
167212,0.015278500153606147
167213,0.032768093491349445
167214,0.4307022146779536
167215,0.39025103478352435
167216,0.5081169155340932
167217,0.006594576800802034
167218,0.9215530065027089
167219,0.04498091988789453
167220,0.24576068946556143
167221,0.3036133745511331
167222,0.0227801959185204
167223,0.2242144318900583
167224,0.0071955176224964956
167225,0.10792173989765487
167226,0.013962337471792043
167227,0.019673276942620978
167228,0.7714294133208756
167229,0.22155255361931706
167230,0.06567211678146827
167231,0.04160860993809437
167232,0.012302475704252412
167233,0.17597166742381912
167234,0.03629128581792601
167235,0.3173517997556
167236,0.0454940387382551
167237,0.640628600586592
167238,0.06425794100195961
167239,0.09885064456120164
167240,0.5757994260288571
167241,0.2782793459249964
167242,0.42258202008013457
167243,0.053902430065205335
167244,0.051784557963055915
167245,0.004862359927628619
167246,0.10617036860107168
167247,0.2510088020861798
167248,0.015517502830396669
167249,0.5904612676465814
167250,0.13281420629024004
167251,0.010139199544401657
167252,0.1433868784350801
167253,0.18302010876669136
167254,0.24447069893803072
167255,0.12871849079855793
167256,0.8404014273661605
167257,0.0055852097930046635
167258,0.68749020983081
167259,0.11218473599240175
167260,0.015993626757229443
167261,0.2756814985798174
167262,0.5985779550467003
167263,0.18486820608697235
167264,0.0717621504776973
167265,0.7337146865565348
167266,0.015258665937825608
167267,0.8881587620491536
167268,0.08445179312711489
167269,0.05576768238990175
167270,0.4861423005448709
167271,0.045989619729984194
167272,0.02336056103563922
167273,0.009786046694224365
167274,0.03697592708044816
167275,0.5535022830054747
167276,0.18253929927332102
167277,0.25467369128836886
167278,0.01560003121593439
167279,0.5057455828675392
167280,0.05252717902748611
167281,0.0092187188496556
167282,0.6956728427804308
167283,0.03882869557936393
167284,0.46091541460592966
167285,0.011024137070168027
167286,0.09155413142634607
167287,0.011909691190697033
167288,0.49383565923050726
167289,0.007335916444324361
167290,0.6119226259152685
167291,0.04689288961855324
167292,0.12198128493136033
167293,0.01594779780268784
167294,0.006677522663866433
167295,0.019209400271109248
167296,0.0092187188496556
167297,0.02157687484572771
167298,0.76853505251178
167299,0.5923600333743224
167300,0.24320899096948517
167301,0.03520626309020145
167302,0.01554191347538811
167303,0.7764026029931078
167304,0.008706907706364151
167305,0.05502910653960092
167306,0.893521969941778
167307,0.9320210186332119
167308,0.06435121003818667
167309,0.034216536315151036
167310,0.054986192542820375
167311,0.006360905156754946
167312,0.2813397237127004
167313,0.031613348102108724
167314,0.020541706462476966
167315,0.005984829157902239
167316,0.006378206582062368
167317,0.013887942787738996
167318,0.006023745211569025
167319,0.019380489835444364
167320,0.1491486634723606
167321,0.27477837238551256
167322,0.1931817966195308
167323,0.0131386250130009
167324,0.02001807918794117
167325,0.037568857024968316
167326,0.8429209191626644
167327,0.04671368075799958
167328,0.02565443523623323
167329,0.18638849960843445
167330,0.8489797104737032
167331,0.6545921793393055
167332,0.6904634207291263
167333,0.26900803082083075
167334,0.9262998637813938
167335,0.009546563417645974
167336,0.08360473883693832
167337,0.011829794764397128
167338,0.192353428268724
167339,0.013995573673937951
167340,0.4284582105207934
167341,0.052186974798530766
167342,0.0880925316837409
167343,0.14069720350296805
167344,0.10207184090276185
167345,0.8938879504014273
167346,0.4495905166079585
167347,0.08254440287592203
167348,0.8596081444017227
167349,0.24482562836943964
167350,0.05444809625677707
167351,0.011770680765015279
167352,0.23551522778781672
167353,0.0062357831960771675
167354,0.1330467857387915
167355,0.09379240572910967
167356,0.23117840063696135
167357,0.0641213639188969
167358,0.8885818451758989
167359,0.06405562240632463
167360,0.048775205730504374
167361,0.015620272138216696
167362,0.020489000296963388
167363,0.13122533353277083
167364,0.499693331790394
167365,0.06951599500358752
167366,0.024808070779460577
167367,0.19311625396256385
167368,0.013995573673937951
167369,0.3441724834261745
167370,0.07047975418298233
167371,0.04243762421202114
167372,0.04461491049412073
167373,0.07007395871921306
167374,0.9199722870982264
167375,0.1565479309239948
167376,0.06634369266066928
167377,0.05870598029403228
167378,0.18438756984878174
167379,0.2944067628753346
167380,0.4054523795443056
167381,0.122201301010181
167382,0.027270484803837366
167383,0.017196225404296796
167384,0.03442063698432695
167385,0.024302727084079212
167386,0.007389479196617848
167387,0.03583816420927244
167388,0.16591180174852946
167389,0.03259486562096855
167390,0.21893271308191042
167391,0.020285300679191633
167392,0.14922241137468378
167393,0.09273057365933912
167394,0.19537537440478595
167395,0.2626224556528528
167396,0.7346775040804749
167397,0.04424882052219556
167398,0.0919928535415311
167399,0.08443534857018027
167400,0.051816865597141465
167401,0.06867833138244733
167402,0.23537377554991754
167403,0.8788045902297192
167404,0.016207873699654835
167405,0.02176368331153346
167406,0.14902265135696643
167407,0.18245897949229223
167408,0.12275999010222774
167409,0.021563056209676006
167410,0.18357545551482413
167411,0.5739068295224948
167412,0.21141824315797453
167413,0.3571808795811443
167414,0.048634297236654224
167415,0.04496145774526471
167416,0.02044004690095784
167417,0.04051605016097187
167418,0.18361543534144342
167419,0.2657490637094641
167420,0.030925894141833287
167421,0.34255474848209555
167422,0.3654706563457213
167423,0.8159214220756166
167424,0.8767511467262642
167425,0.6208776961609794
167426,0.5690289975128828
167427,0.030865232883192217
167428,0.025773294438496984
167429,0.041239205875903254
167430,0.22409182061653934
167431,0.3852674416567856
167432,0.007904770189668833
167433,0.04101836884407867
167434,0.010562338156787992
167435,0.4997043857745859
167436,0.8578843009457991
167437,0.017790956562195256
167438,0.01538838762199568
167439,0.4651140236831448
167440,0.01746013843561113
167441,0.040894338467920927
167442,0.4049857147402452
167443,0.2398595571097396
167444,0.1937642798410625
167445,0.7348236975929959
167446,0.007148075477155905
167447,0.2705286480451708
167448,0.03644061855713998
167449,0.08955257917110467
167450,0.027606620260444505
167451,0.8821606985794177
167452,0.5728580175117627
167453,0.18908682583585823
167454,0.24291725162157404
167455,0.04424579788940057
167456,0.027943955698666013
167457,0.772513525101589
167458,0.0046946125298388906
167459,0.03822229322341658
167460,0.07588020537822154
167461,0.016803487591730358
167462,0.04692598138135947
167463,0.007966410990938698
167464,0.02336056103563922
167465,0.03981369585914251
167466,0.04310329137935955
167467,0.04078169555985628
167468,0.6141945971123747
167469,0.0067039185263305925
167470,0.0063832506592255795
167471,0.00892323277189858
167472,0.016014689606534804
167473,0.06525147308089303
167474,0.99623780668335
167475,0.025168844232795418
167476,0.03448969181845651
167477,0.12332661811794211
167478,0.034062250071655045
167479,0.12848870079176777
167480,0.014298000201474183
167481,0.09910616804806688
167482,0.9398781057767787
167483,0.0643888769676671
167484,0.007335916444324361
167485,0.10970164865406674
167486,0.39046599467670257
167487,0.07019388447611552
167488,0.034530092307467494
167489,0.12987835402853037
167490,0.013585712529093647
167491,0.15476810061716773
167492,0.02336056103563922
167493,0.10210848271763713
167494,0.0943737126710875
167495,0.03777613231527917
167496,0.1502308065279603
167497,0.6807199234898522
167498,0.01746039388515056
167499,0.6695724800277424
167500,0.1573502018137831
167501,0.0072654742079558965
167502,0.04727003229895075
167503,0.06932091999052165
167504,0.08655266359026748
167505,0.04497425699714994
167506,0.007901294527372406
167507,0.9705502758199612
167508,0.026820807626245845
167509,0.28011733704588276
167510,0.005987158611957156
167511,0.016043275789422096
167512,0.02193109715361391
167513,0.4129176381011676
167514,0.5717666776028654
167515,0.15231764625312796
167516,0.6249646887368872
167517,0.32724408508657765
167518,0.21745056579003455
167519,0.9280461377740891
167520,0.04329940795766418
167521,0.15818065460717293
167522,0.040561334625171766
167523,0.16741957861484702
167524,0.028274084978511527
167525,0.024596656094693876
167526,0.014702961436288577
167527,0.21487962667513355
167528,0.17693616128455125
167529,0.0758335156208666
167530,0.1437033898802767
167531,0.5486619170843559
167532,0.03329940212645007
167533,0.671894678404442
167534,0.07779577131004507
167535,0.009304319887640628
167536,0.3367722513551786
167537,0.024915120245571465
167538,0.05574352897830985
167539,0.3855589259278991
167540,0.8285120501428426
167541,0.9043399584105708
167542,0.01615247684766505
167543,0.013585712529093647
167544,0.020544682402858984
167545,0.07677625475106895
167546,0.12963876064380747
167547,0.0852627492438722
167548,0.8692643147395254
167549,0.414212929728694
167550,0.026515519057173097
167551,0.11334957637500487
167552,0.7245611786851263
167553,0.010760445815292802
167554,0.04358015302150419
167555,0.010639573621943427
167556,0.15492448104635975
167557,0.28999699056532163
167558,0.018725824403013867
167559,0.037935148330534886
167560,0.007142118800083742
167561,0.9888631181619809
167562,0.9441362019901364
167563,0.3070156373724122
167564,0.04058649956905541
167565,0.4051712321212066
167566,0.013002721048495099
167567,0.02336056103563922
167568,0.5432565598509216
167569,0.14671095930556868
167570,0.40705174563008256
167571,0.020017257741158475
167572,0.8724720175341341
167573,0.013556279954015187
167574,0.008164355944058342
167575,0.012825394325390642
167576,0.11865852321415137
167577,0.32171261848212696
167578,0.15709515915596828
167579,0.6761506881389996
167580,0.040403488338227496
167581,0.034393714974510395
167582,0.5482091043290707
167583,0.006931102939829258
167584,0.42109985262350197
167585,0.016941162151412684
167586,0.010806071792697292
167587,0.01970737342596114
167588,0.2124982485318213
167589,0.20769762524738605
167590,0.013198918451700646
167591,0.15224288464480712
167592,0.008102414406573654
167593,0.06081637599822968
167594,0.10847694160482739
167595,0.011712481137006903
167596,0.9023770231305659
167597,0.0053921453282609055
167598,0.03517153643656743
167599,0.3563002701768218
167600,0.25673727651828704
167601,0.08864814708747981
167602,0.04393451450923523
167603,0.948203787849092
167604,0.006107284360042244
167605,0.022932434446066848
167606,0.012302475704252412
167607,0.040990882941842395
167608,0.41401063301824687
167609,0.03308441683318141
167610,0.0793543874661999
167611,0.07542917066377396
167612,0.06796766539623944
167613,0.8971448530979215
167614,0.017478088261680732
167615,0.05580644066823883
167616,0.07008984530764929
167617,0.014227599916987958
167618,0.02108656675458761
167619,0.25273338563973186
167620,0.2998974005243687
167621,0.2255325668915198
167622,0.0779738426747876
167623,0.12848220751166017
167624,0.06461302723053779
167625,0.023456857310280837
167626,0.01500587546878427
167627,0.4071153381450116
167628,0.37131754650510107
167629,0.35747591125197065
167630,0.06632973379580151
167631,0.24809145269690214
167632,0.039461097509661786
167633,0.37515429438986686
167634,0.6337777908607529
167635,0.02017311753457303
167636,0.09123915568841265
167637,0.1759646892114625
167638,0.6115838821515044
167639,0.990332750374313
167640,0.016276491964729578
167641,0.0838444441376275
167642,0.04791941961803117
167643,0.10305798427363047
167644,0.040550434148692326
167645,0.0438648248211525
167646,0.03690921340877951
167647,0.04769086437381062
167648,0.05048697794742837
167649,0.02108656675458761
167650,0.009985330310998188
167651,0.5552318870488996
167652,0.06738610446045612
167653,0.00886265756324074
167654,0.09887956579208268
167655,0.051965022917768375
167656,0.044982337476298574
167657,0.022679753894313544
167658,0.2093564551280694
167659,0.03200806905359835
167660,0.10215326441129333
167661,0.8686185109598075
167662,0.028313952379836353
167663,0.14335045171824362
167664,0.05052156969274741
167665,0.8792716155921788
167666,0.9519550211059916
167667,0.041062012443412337
167668,0.03323711501221006
167669,0.03895299693593583
167670,0.018139567907934275
167671,0.1516758147306217
167672,0.22110968326836408
167673,0.08854139547132234
167674,0.19304015858169885
167675,0.27834801624150457
167676,0.2914669676935515
167677,0.049060735256581674
167678,0.1388921522817049
167679,0.02401427238578129
167680,0.021990766162696677
167681,0.10932279728262476
167682,0.30589630114150007
167683,0.24663865176518712
167684,0.056695211656866674
167685,0.01899768811708744
167686,0.8501794444022809
167687,0.31813024623335356
167688,0.02157687484572771
167689,0.03468313502973842
167690,0.03243033403234482
167691,0.044817166670569605
167692,0.01350433978204965
167693,0.26313579277668453
167694,0.7931418396828089
167695,0.1603100804528926
167696,0.03797700805159605
167697,0.26535689279665775
167698,0.2005792750638531
167699,0.22486666397814117
167700,0.021708384483692677
167701,0.036566614015090544
167702,0.022745774130858844
167703,0.03472420154329493
167704,0.016043275789422096
167705,0.032890664554063934
167706,0.3109226998340462
167707,0.15391691499926088
167708,0.03476478373710768
167709,0.26860429946817493
167710,0.2675202398282684
167711,0.14085128271071432
167712,0.2876844480190039
167713,0.18308590704945688
167714,0.030931578870937875
167715,0.007042859804900808
167716,0.027529918728267867
167717,0.026055520516976412
167718,0.09708309807050293
167719,0.19768356026019954
167720,0.5645571050533802
167721,0.036493432816392085
167722,0.08271792280929989
167723,0.5444596604458701
167724,0.021004339632277012
167725,0.11636344152153459
167726,0.006650490638797045
167727,0.011322880768307621
167728,0.12055867094530207
167729,0.01556373250277477
167730,0.06399058103705163
167731,0.02403856782931953
167732,0.06796766539623944
167733,0.017483837998062465
167734,0.28866753508104526
167735,0.0072031303829839695
167736,0.038494115505874414
167737,0.7221178897071427
167738,0.09979008127796116
167739,0.01556373250277477
167740,0.11598503565231084
167741,0.6124614836569372
167742,0.8578843009457991
167743,0.1208045286302005
167744,0.007848880662953486
167745,0.013164651028238538
167746,0.4123983358290402
167747,0.04944411912721599
167748,0.8803143130811255
167749,0.10579576873674246
167750,0.05084656662406418
167751,0.11114432289589393
167752,0.10397438633538904
167753,0.558565998160246
167754,0.20929288026796625
167755,0.0960630070916629
167756,0.2510674124602901
167757,0.019989735798134865
167758,0.02485381825501506
167759,0.7391968280533481
167760,0.11544224012501435
167761,0.7574293303493835
167762,0.019587916667950803
167763,0.8826087235750556
167764,0.015325171690789225
167765,0.09052654959606216
167766,0.13901325726446737
167767,0.01617954256494286
167768,0.05186927750284003
167769,0.04215065443815181
167770,0.010667142222308253
167771,0.1642577547662185
167772,0.2576488998221968
167773,0.009566728892676676
167774,0.008078733600588237
167775,0.35103264201404133
167776,0.4712999629448648
167777,0.9055429692515182
167778,0.010614229300964693
167779,0.22378190757937552
167780,0.015387884212350548
167781,0.037568857024968316
167782,0.22049971597930929
167783,0.13567301788113117
167784,0.5124905956165857
167785,0.10477140935544212
167786,0.2572228403719526
167787,0.4818678885569945
167788,0.04163582980218662
167789,0.020575610826313366
167790,0.034783083830825186
167791,0.5400162459802134
167792,0.02032803833890583
167793,0.059922921950338215
167794,0.17706235013705351
167795,0.16441505110677757
167796,0.9139428919938408
167797,0.36768636971973273
167798,0.19785503805837953
167799,0.02318148212807483
167800,0.41360648568417047
167801,0.09449419527890406
167802,0.038716529819986814
167803,0.8979907025511139
167804,0.11338474496710635
167805,0.015628781413754494
167806,0.03517831944422867
167807,0.1024737613712801
167808,0.014342160859395759
167809,0.9124289856959648
167810,0.9852856226565931
167811,0.023259394654856384
167812,0.5520872396558916
167813,0.018151522520378875
167814,0.012582831658737864
167815,0.4277634962668382
167816,0.047742810346970095
167817,0.15841537769551367
167818,0.1062333996244466
167819,0.09612235755549528
167820,0.1754691694038399
167821,0.1661341863434916
167822,0.007389479196617848
167823,0.24780343809522748
167824,0.022018923407252096
167825,0.01808573822295262
167826,0.02628756072120935
167827,0.04051605016097187
167828,0.15973958800809526
167829,0.05052156969274741
167830,0.03329940212645007
167831,0.15752545934639614
167832,0.8897580670749857
167833,0.2787348476324071
167834,0.10287594758496564
167835,0.5132462728996905
167836,0.040639359768349086
167837,0.06403804433558326
167838,0.23998849314151816
167839,0.040478262141962984
167840,0.0824375172684279
167841,0.015325171690789225
167842,0.12581471687623463
167843,0.05277058327492517
167844,0.1341320185450469
167845,0.09657739155546106
167846,0.08868092820354533
167847,0.012341022404939853
167848,0.18595949221572491
167849,0.292670778781499
167850,0.8867621828840812
167851,0.015853386883772396
167852,0.009546563417645974
167853,0.15406230544259497
167854,0.9228905277997146
167855,0.036566614015090544
167856,0.7138584397454971
167857,0.1915399909557327
167858,0.00644934534363819
167859,0.45308003929985263
167860,0.10615168674013124
167861,0.6592759652598249
167862,0.447617048050681
167863,0.3390405336468095
167864,0.6165434762238857
167865,0.6826717047945341
167866,0.1345165158998472
167867,0.0605793064768035
167868,0.1641745464695882
167869,0.17201264143064793
167870,0.0187680190179841
167871,0.19048189374125463
167872,0.18497928400251495
167873,0.27844820177169416
167874,0.09557847454230908
167875,0.8038103252227845
167876,0.7428300810577978
167877,0.143800784215747
167878,0.01369738567259714
167879,0.05185105051044015
167880,0.08213424836502124
167881,0.7425052720191873
167882,0.01482261407295341
167883,0.1495329876463174
167884,0.2931268904618302
167885,0.21211280913703567
167886,0.1296217352070929
167887,0.7168047179144139
167888,0.21126692410303463
167889,0.13815298024135908
167890,0.010881119606467374
167891,0.06764409555266511
167892,0.01990325575437575
167893,0.11366182973922698
167894,0.021667855582595433
167895,0.022114931779819925
167896,0.7461715657133531
167897,0.04114797859852153
167898,0.19063368262813507
167899,0.058512862831753734
167900,0.01794904244945551
167901,0.2376579715735319
167902,0.01556373250277477
167903,0.01590537119656474
167904,0.0937363905227228
167905,0.11907007215060597
167906,0.01672785783282841
167907,0.44509779971802055
167908,0.040675319469789174
167909,0.21598399087871448
167910,0.1303575911316705
167911,0.03655215348175703
167912,0.09146281123576283
167913,0.29007570964008406
167914,0.028892106366468044
167915,0.03971293997851
167916,0.6475931724281278
167917,0.658127476256882
167918,0.019623053768902554
167919,0.011764459450894237
167920,0.015853386883772396
167921,0.06512740912209238
167922,0.0995062501200365
167923,0.3965353331299954
167924,0.060738541167891104
167925,0.2608837515868833
167926,0.060313368990820744
167927,0.005361528287466919
167928,0.27221651818411513
167929,0.049467358704917815
167930,0.10410487699948158
167931,0.2910777434760345
167932,0.043268540736552806
167933,0.17928944772178357
167934,0.14428473636338407
167935,0.42166077380658323
167936,0.18827221065019603
167937,0.04098563041368567
167938,0.0454255541290464
167939,0.019580488868584246
167940,0.014058794040934576
167941,0.052889982776477246
167942,0.07716185020285876
167943,0.14400968511862988
167944,0.04387540792859625
167945,0.02193109715361391
167946,0.02651532331903392
167947,0.9804214800034553
167948,0.02193109715361391
167949,0.3009671717838202
167950,0.013727532744691233
167951,0.36065957386761605
167952,0.06016961747348584
167953,0.36559115746565224
167954,0.02886208009453313
167955,0.11625364056122466
167956,0.03494761459740312
167957,0.6280733294440477
167958,0.6337266708437784
167959,0.1440863288444079
167960,0.05945699002572544
167961,0.11289820510709822
167962,0.013171887656544513
167963,0.0827410302786173
167964,0.03003986212114947
167965,0.34205349425170634
167966,0.37489337939484607
167967,0.4235922372697418
167968,0.17482962094096277
167969,0.3084240339138786
167970,0.5452461905983197
167971,0.05897538917959807
167972,0.038876694235281714
167973,0.07357802419679894
167974,0.13890277779683916
167975,0.0073425321864160125
167976,0.14337235081869715
167977,0.015294140092615705
167978,0.020193349856003035
167979,0.039217642935963415
167980,0.019333738602506027
167981,0.17690286535779662
167982,0.054754419384845016
167983,0.6783268904046129
167984,0.3793808456395114
167985,0.047595289408308525
167986,0.026728434205971482
167987,0.37180457078189816
167988,0.024305658580927116
167989,0.7175909616518696
167990,0.7706068540206069
167991,0.034885189015918854
167992,0.059922921950338215
167993,0.7396422395850955
167994,0.03539104650432246
167995,0.06710490144387579
167996,0.036919841679636446
167997,0.26039008367274274
167998,0.09087511124695037
167999,0.08183294493644755
168000,0.6967366337207074
168001,0.4574057486493029
168002,0.8544655897973334
168003,0.3253584014246245
168004,0.9641952334518957
168005,0.007393747824878128
168006,0.018150560324979498
168007,0.026543732552236462
168008,0.7630077502642898
168009,0.5001678744468544
168010,0.13758614810097192
168011,0.03329940212645007
168012,0.7353968825466758
168013,0.07804354943565549
168014,0.408364089033598
168015,0.2793833836287373
168016,0.040675319469789174
168017,0.6723012838280912
168018,0.07840018467450159
168019,0.023350012781396715
168020,0.02874648445391009
168021,0.02114595976852066
168022,0.2514232116196495
168023,0.18169888285485042
168024,0.01738350612645295
168025,0.14805344185933886
168026,0.1568903070156416
168027,0.12245717526742808
168028,0.05487482873631732
168029,0.1652917370195655
168030,0.2167832937146813
168031,0.012726657777497694
168032,0.036823908422027894
168033,0.009311030025860837
168034,0.0614262091593876
168035,0.22701693095227532
168036,0.18793264153501874
168037,0.1207457072086549
168038,0.47023617602968254
168039,0.03991809510239214
168040,0.00784980376059872
168041,0.008802245050208263
168042,0.768911584315362
168043,0.03127135302946843
168044,0.12111302941308635
168045,0.10507853790134634
168046,0.05644089306808673
168047,0.3098365233160052
168048,0.006023745211569025
168049,0.18910337910563657
168050,0.07282123134289673
168051,0.43699494487624546
168052,0.14229909735111698
168053,0.043189376779669254
168054,0.01986109950931183
168055,0.012180703272511294
168056,0.7181593838370657
168057,0.007848880662953486
168058,0.15627136895008625
168059,0.019333738602506027
168060,0.10233984469698074
168061,0.02440769494792158
168062,0.6060069918776784
168063,0.11527450880093133
168064,0.06360283820218732
168065,0.03281718377449879
168066,0.03517153643656743
168067,0.028075198309256612
168068,0.17572906891650655
168069,0.017253857601825483
168070,0.20486752767531358
168071,0.017115360227250565
168072,0.14508775715304367
168073,0.22207340598860176
168074,0.18694226800987374
168075,0.13382434502519652
168076,0.009961777787117224
168077,0.014303802097836533
168078,0.07060683313530512
168079,0.006776300695289763
168080,0.01746039388515056
168081,0.1915399909557327
168082,0.2611993322935006
168083,0.19496797503115715
168084,0.27557081724848387
168085,0.004676721455202114
168086,0.02730227393858679
168087,0.013585712529093647
168088,0.2809632525192649
168089,0.20062323340550786
168090,0.10862881213952785
168091,0.6440682750848297
168092,0.5416516056932864
168093,0.03539104650432246
168094,0.2824991652574772
168095,0.39037041969888386
168096,0.09972951222457077
168097,0.9013472519668858
168098,0.026085632626494413
168099,0.17451322937433142
168100,0.4270458502952809
168101,0.1919856081947748
168102,0.07640962532678108
168103,0.006650490638797045
168104,0.038225996793184905
168105,0.020489000296963388
168106,0.0057090341335255985
168107,0.04876744753238444
168108,0.038596205169077455
168109,0.007335916444324361
168110,0.03138326418821662
168111,0.02842667429719942
168112,0.047030788320819146
168113,0.04879293436238241
168114,0.010018280839293126
168115,0.12806273442429864
168116,0.040273445036885555
168117,0.7753874433895279
168118,0.10864490254375705
168119,0.08920316781928832
168120,0.04947609879105711
168121,0.012374360775650623
168122,0.41360648568417047
168123,0.43422640176067007
168124,0.1038583778011376
168125,0.14474583471007044
168126,0.3884184954186031
168127,0.022192839797935005
168128,0.03690921340877951
168129,0.2956564835275525
168130,0.09650838255642347
168131,0.4745426069318904
168132,0.03639560554143032
168133,0.4552933092361273
168134,0.1242200125364222
168135,0.17814443635148403
168136,0.016803487591730358
168137,0.12268537367598667
168138,0.03431979390954207
168139,0.08004564636283801
168140,0.05344255733007077
168141,0.009311030025860837
168142,0.007142118800083742
168143,0.013087475530841546
168144,0.07689312275206257
168145,0.02143010353467822
168146,0.03817168380855892
168147,0.07488069584409017
168148,0.25989950143984886
168149,0.058960110657303534
168150,0.10148899192279737
