id,Exited
171468,0.03522511816765376
171469,0.38147334373703623
171470,0.09025342978233301
171471,0.23694099021370246
171472,0.5659796636472776
171473,0.3961485434736788
171474,0.3183273256391963
171475,0.007856099648731029
171476,0.007530036448910199
171477,0.08723522811358261
171478,0.004826260825619767
171479,0.31825382650198797
171480,0.08419337850035792
171481,0.022767635665230945
171482,0.29639708207470494
171483,0.08020464365356313
171484,0.24297906777984238
171485,0.09986398824005595
171486,0.04394273814260545
171487,0.008515448232448902
171488,0.12013751885737618
171489,0.03796451105578634
171490,0.019867267399875693
171491,0.17676370896440766
171492,0.42513970982963756
171493,0.420198602410365
171494,0.007145959535865679
171495,0.0263679693192663
171496,0.009564491763513431
171497,0.008734832673613517
171498,0.08008271368041965
171499,0.07322328804916062
171500,0.27462460133178895
171501,0.29375944049776914
171502,0.6888291231049918
171503,0.004643511195448036
171504,0.014024156553099907
171505,0.6617877930393238
171506,0.40859423160230146
171507,0.10662214770623854
171508,0.26841037396440776
171509,0.07233347612928358
171510,0.07043437432359242
171511,0.031171980967956082
171512,0.014264662955259902
171513,0.046130993557560604
171514,0.2390524960989036
171515,0.48079999610117946
171516,0.8563085318816932
171517,0.09914584937680058
171518,0.014680625690454384
171519,0.16148683215443171
171520,0.0345824905381575
171521,0.20348988226456435
171522,0.1286769428064547
171523,0.029962789540958983
171524,0.42962103665860657
171525,0.005140306663233437
171526,0.21407944506772805
171527,0.8569632976443488
171528,0.20323108297588846
171529,0.1299539651426923
171530,0.05727784371710346
171531,0.056590469296431224
171532,0.18267181150630865
171533,0.8789314346745039
171534,0.4179508711208329
171535,0.1941863712313184
171536,0.06673776738184227
171537,0.009931287064571314
171538,0.17342016967914506
171539,0.07030565783536867
171540,0.6877302367611711
171541,0.0753859418597383
171542,0.008806639841244903
171543,0.4133658122381324
171544,0.61871006624133
171545,0.03411352867533745
171546,0.014867142221758221
171547,0.9136953077150097
171548,0.6106856726452116
171549,0.1888941522442609
171550,0.2264071572776183
171551,0.09790470796145409
171552,0.07036252432607755
171553,0.20811378743348632
171554,0.5010204291124314
171555,0.03899255710969811
171556,0.07144693893258725
171557,0.017498692223361038
171558,0.0060809030457688
171559,0.12456308952216495
171560,0.411250437397603
171561,0.0511160464027271
171562,0.01706993522404166
171563,0.06679207021243229
171564,0.13270542290072893
171565,0.17452949078065447
171566,0.1808510195284063
171567,0.8696851733756676
171568,0.25365370002851273
171569,0.6850545845053853
171570,0.04555378785546732
171571,0.21064745989011496
171572,0.560729053504256
171573,0.3826023331678183
171574,0.07465827757766783
171575,0.10682509056848857
171576,0.14055839611142593
171577,0.024918344560042896
171578,0.28740956323706357
171579,0.19985573951683525
171580,0.9260260990463052
171581,0.07771895657618741
171582,0.09786782509721713
171583,0.01689972171829921
171584,0.022395303546471512
171585,0.022767635665230945
171586,0.08960952493757265
171587,0.19115240884955798
171588,0.01087744015982098
171589,0.048049882189816435
171590,0.03311807970638408
171591,0.2624624463581859
171592,0.13665941954330882
171593,0.050255316791332105
171594,0.1621262197098877
171595,0.03840525803395343
171596,0.863038445394038
171597,0.3437208365463233
171598,0.7301286232365255
171599,0.7130256279988502
171600,0.8803480568305686
171601,0.010625333966332513
171602,0.17687778938509838
171603,0.5184162826875002
171604,0.1707763205927298
171605,0.37247284015260373
171606,0.9376722174597878
171607,0.1567499695404543
171608,0.2140290144965084
171609,0.012735384990296686
171610,0.0409070887631648
171611,0.9329563450745221
171612,0.019231207899010554
171613,0.04820437877355026
171614,0.012800820600927871
171615,0.08085428933491592
171616,0.07119907381943648
171617,0.006387431797517581
171618,0.1080410588520222
171619,0.023559172887058635
171620,0.9000534115358984
171621,0.06524473368230924
171622,0.05230551551738862
171623,0.42738149820396826
171624,0.46289030661929326
171625,0.21194711164216512
171626,0.031492275551669356
171627,0.4032317748157395
171628,0.6453814064239329
171629,0.005614962834952269
171630,0.02488351682754585
171631,0.3989161667030448
171632,0.02855678486091334
171633,0.27583089508629616
171634,0.9388789694387845
171635,0.8352834895482272
171636,0.020717594944042433
171637,0.04050374139084521
171638,0.3345395106743654
171639,0.06723620172990605
171640,0.0770931043587178
171641,0.26074669187494187
171642,0.8755800887208367
171643,0.3593023579261889
171644,0.06304659032303275
171645,0.021945527660771215
171646,0.013144746872122817
171647,0.0279909081129854
171648,0.12251939839503473
171649,0.16944362013755582
171650,0.16388607457811832
171651,0.08787305681363192
171652,0.02855678486091334
171653,0.02362306791097709
171654,0.006779573521279434
171655,0.22874184945547832
171656,0.035988759022934746
171657,0.06856595762077163
171658,0.01129572133199681
171659,0.1258746397160199
171660,0.06728340440108158
171661,0.16232872232371393
171662,0.05805305040696174
171663,0.015088447886150613
171664,0.3924530931016631
171665,0.020577092697400094
171666,0.07506378790210581
171667,0.03101877922487987
171668,0.20780680511739894
171669,0.27245255785814304
171670,0.9397657432552813
171671,0.10908168197060882
171672,0.05210262369470896
171673,0.14149494561175666
171674,0.5064270738055031
171675,0.02267164341273116
171676,0.5209487995419897
171677,0.19096764841213268
171678,0.8169319752298095
171679,0.1268942582637025
171680,0.6442205567428313
171681,0.09469516873453601
171682,0.6042545687293743
171683,0.02346139942106731
171684,0.4899868940376716
171685,0.668302028194925
171686,0.9698268408440227
171687,0.4009464782492033
171688,0.14921248289449943
171689,0.023606130152042874
171690,0.03351515243005016
171691,0.007257290715131516
171692,0.9288874912006035
171693,0.10686684322598694
171694,0.02432831742769716
171695,0.07825343105118139
171696,0.062021824557509715
171697,0.07281095597256665
171698,0.9125555632976996
171699,0.03777109721632462
171700,0.2270438033058138
171701,0.23666382973303413
171702,0.019694026477371104
171703,0.12922911875827872
171704,0.20872358228715843
171705,0.05337032938168548
171706,0.7983546990510453
171707,0.6381305049317123
171708,0.17317848338348438
171709,0.6261446978097689
171710,0.038396803118334426
171711,0.4980814026640556
171712,0.7822212033257431
171713,0.1773244902083731
171714,0.3877151649267372
171715,0.17308783303908226
171716,0.029690974414659944
171717,0.23491748002593765
171718,0.9424103682846735
171719,0.67855106567383
171720,0.0473515976006831
171721,0.02552118567528633
171722,0.24133881160603324
171723,0.9389861435844024
171724,0.22666263759499453
171725,0.26644176432427036
171726,0.2575150836979448
171727,0.3184299996174413
171728,0.035244288680772305
171729,0.03644425255511361
171730,0.4490743459344044
171731,0.9243098510481135
171732,0.0701933829223712
171733,0.008804134746965396
171734,0.13403722729177495
171735,0.5651760215853687
171736,0.013151806028694132
171737,0.11344689755609974
171738,0.29430157628363424
171739,0.029671995629772466
171740,0.15180825342086524
171741,0.01751920424330221
171742,0.022056730052269647
171743,0.6144501085816354
171744,0.06581398271416279
171745,0.04644106838619819
171746,0.029869426942610845
171747,0.14799146623450393
171748,0.04211459871095257
171749,0.3275956789062092
171750,0.7178449872012684
171751,0.23771580814132603
171752,0.3044425613048962
171753,0.04125343972020739
171754,0.0948548086275822
171755,0.13290046780018336
171756,0.10860315500544743
171757,0.13929946338375623
171758,0.5524208742515396
171759,0.05551287754886856
171760,0.02774122616501857
171761,0.04305702244756764
171762,0.03351515243005016
171763,0.07004061232886913
171764,0.026093433189872665
171765,0.6947671371033066
171766,0.5629229978794528
171767,0.611757934863189
171768,0.46050970410235753
171769,0.17853601178181241
171770,0.30676031783734425
171771,0.5916956833704049
171772,0.19440029135256204
171773,0.5623023208554764
171774,0.06822985332755928
171775,0.23996405720307282
171776,0.3034108851696129
171777,0.0713659617201706
171778,0.09993930144556933
171779,0.2242372557346697
171780,0.012875043550489641
171781,0.021967450469978743
171782,0.11672006893020272
171783,0.015763162401569594
171784,0.9220419196286349
171785,0.12657363073319605
171786,0.014542445234972633
171787,0.18566251865579306
171788,0.8666595290716794
171789,0.0763032287258574
171790,0.09569560090224809
171791,0.5517771297334989
171792,0.440801271855508
171793,0.018806388612957414
171794,0.14904145591200074
171795,0.2380020656005025
171796,0.007131848974484237
171797,0.06492700449406229
171798,0.039118479422974375
171799,0.008042351753729427
171800,0.3883727298215375
171801,0.03893757876771295
171802,0.39651067330692863
171803,0.020583428214139825
171804,0.17082728853649043
171805,0.018591735024422712
171806,0.9952369407222641
171807,0.040445099499547894
171808,0.03569616690117432
171809,0.0060809030457688
171810,0.007066140419736044
171811,0.3014245134243182
171812,0.7476582870407702
171813,0.2864291899242357
171814,0.48794900525440027
171815,0.009477780331116901
171816,0.016507615658564054
171817,0.0071478987379950155
171818,0.015592320330554781
171819,0.10012716318583123
171820,0.627532050827523
171821,0.03812483101437826
171822,0.8734042015140878
171823,0.6990758774358361
171824,0.15002508079170693
171825,0.4834465179682449
171826,0.47734678638604594
171827,0.04467456525340456
171828,0.10327034591569334
171829,0.04898713318246812
171830,0.3880649265571177
171831,0.014962437611026452
171832,0.19794103751042566
171833,0.6085004197072797
171834,0.025028759486999258
171835,0.006620489989033738
171836,0.00925752405486249
171837,0.015349821460914148
171838,0.8762218979535299
171839,0.036589449592732345
171840,0.008244391030921365
171841,0.007877209897894559
171842,0.02614054228411705
171843,0.07952277940520139
171844,0.5732038404783119
171845,0.04676115852741962
171846,0.07849770279616212
171847,0.06694473346389243
171848,0.055147987335259455
171849,0.13959675750891715
171850,0.013924485399340833
171851,0.04676115852741962
171852,0.36008887004332696
171853,0.006689699434926831
171854,0.22338165602232546
171855,0.019383832047214843
171856,0.542302774604449
171857,0.4118300663861641
171858,0.45764577944529816
171859,0.1997473106763466
171860,0.09993663358147994
171861,0.41271915913393586
171862,0.31291749791811574
171863,0.015592320330554781
171864,0.5835966791226207
171865,0.6420713626827231
171866,0.08349365505386748
171867,0.6138522638769294
171868,0.11665819383107517
171869,0.43253762230464443
171870,0.03221082093647433
171871,0.05991398502662495
171872,0.16223745760752523
171873,0.04597731458677268
171874,0.07670996286327356
171875,0.02079779946551781
171876,0.020811929366251737
171877,0.031502822527368524
171878,0.0738288784106489
171879,0.9976203355836527
171880,0.040411383395126566
171881,0.040621311738483275
171882,0.4404034911999349
171883,0.045605897576033644
171884,0.2558314830013893
171885,0.023388197252262412
171886,0.9248978800748935
171887,0.9492717733152658
171888,0.17420193399599754
171889,0.036779585215384554
171890,0.012768988073082743
171891,0.20058431502018362
171892,0.026401526724474343
171893,0.17989818803505425
171894,0.2527808549793934
171895,0.05928327900793741
171896,0.22329212907053994
171897,0.5348900101674654
171898,0.6192740106605842
171899,0.07163915740514089
171900,0.058907502402921016
171901,0.008697511063004258
171902,0.047386734719946276
171903,0.2459938360446819
171904,0.13827101740898448
171905,0.3119956082999336
171906,0.024864340942244635
171907,0.030604104975197687
171908,0.6813898414534971
171909,0.7902102144438868
171910,0.9999485929791511
171911,0.032198603527074036
171912,0.9999497040089007
171913,0.06517033595291918
171914,0.5336623486428652
171915,0.05550755793949254
171916,0.028972004090784344
171917,0.6016942904932538
171918,0.02808566111441823
171919,0.21558519286681418
171920,0.18607110782266817
171921,0.12073611096769656
171922,0.018950787038012746
171923,0.21707243915589455
171924,0.21659409935067642
171925,0.3091499849834289
171926,0.04086618438801421
171927,0.041273207772339456
171928,0.17001403348482078
171929,0.10642103203503106
171930,0.005614962834952269
171931,0.10511869798123014
171932,0.4641578708538896
171933,0.05788111730843981
171934,0.28592029174436895
171935,0.17470483004752063
171936,0.34985240846988597
171937,0.1237007407625585
171938,0.14104226588066576
171939,0.17565419086639542
171940,0.019566219979463482
171941,0.007289224968346953
171942,0.08029057285884912
171943,0.22984870373555227
171944,0.02559785512620793
171945,0.904017515539009
171946,0.04246183417781993
171947,0.25493491258901824
171948,0.5880645786347829
171949,0.02635201356185909
171950,0.06960816663022193
171951,0.7888365555876661
171952,0.8981257731574434
171953,0.007328220528234804
171954,0.06001398264394689
171955,0.054233358798244945
171956,0.07976937181677515
171957,0.033915538452619014
171958,0.8789130371501864
171959,0.7018674324349357
171960,0.6937579941198098
171961,0.12563809609266655
171962,0.0552899477384415
171963,0.18113658845901126
171964,0.2574069085287457
171965,0.21191331162053934
171966,0.1395145738200909
171967,0.020402222475536885
171968,0.0342568833548056
171969,0.2943984057170863
171970,0.04989061109974979
171971,0.024098565424478
171972,0.022463030118092718
171973,0.012875043550489641
171974,0.03742270268454103
171975,0.06931068439997813
171976,0.031202354218031816
171977,0.009850738675128754
171978,0.02721605895308034
171979,0.021274957957126726
171980,0.01703396352864087
171981,0.01587295353739434
171982,0.24850074479908665
171983,0.055725737631155146
171984,0.13630844938364034
171985,0.08945325520431122
171986,0.7245128352826056
171987,0.3078537018225969
171988,0.0696678045448456
171989,0.05170247677438608
171990,0.03812483101437826
171991,0.9757207923395689
171992,0.2332676396641036
171993,0.9999985069489682
171994,0.08391906924312739
171995,0.0400717785790775
171996,0.944972250795856
171997,0.1483173447790342
171998,0.08250952603079686
171999,0.007107907597184079
172000,0.02341855993551159
172001,0.023887270825190453
172002,0.8984986939115913
172003,0.3596897234029783
172004,0.020852136406309025
172005,0.19302460860819468
172006,0.3565611180964748
172007,0.14846954189728204
172008,0.014241541690997943
172009,0.31746294762199345
172010,0.09249198841319384
172011,0.14080134184580412
172012,0.16385370881397374
172013,0.8594839362802719
172014,0.021358788803704013
172015,0.10181623884340879
172016,0.0858146874824242
172017,0.054159964235227474
172018,0.0859265938140936
172019,0.05863010855697848
172020,0.01800334569400273
172021,0.018950787038012746
172022,0.09724547261011672
172023,0.15389780860583466
172024,0.8939759707374613
172025,0.15407200186169115
172026,0.2666878982024907
172027,0.010306008218871607
172028,0.023721358614585034
172029,0.2387832661415201
172030,0.17697354165575455
172031,0.05118759963772075
172032,0.2704732476348691
172033,0.032300261817955686
172034,0.09155814491779243
172035,0.8753602755955364
172036,0.977484799769924
172037,0.375387695435541
172038,0.1348037553333674
172039,0.9145463492551427
172040,0.20598899748275412
172041,0.9047833025063969
172042,0.2112027141439345
172043,0.8604495140079867
172044,0.06874243708310464
172045,0.9999983976030233
172046,0.025105588561004637
172047,0.17093678140778606
172048,0.5670831767487872
172049,0.07262398277059108
172050,0.06415321122078659
172051,0.0064233266306209695
172052,0.27607904178748555
172053,0.17657048610929835
172054,0.07874236702744003
172055,0.45537154054328227
172056,0.0331436338490841
172057,0.07574489169014628
172058,0.859316912686353
172059,0.31213003720678517
172060,0.3037806648584169
172061,0.06365937378912634
172062,0.02109339186925308
172063,0.1552613040695929
172064,0.8862331955901922
172065,0.0263679693192663
172066,0.0279909081129854
172067,0.20193580015759585
172068,0.03684014782697728
172069,0.6120711910296682
172070,0.4438005353063894
172071,0.01966141258925418
172072,0.021842878326488853
172073,0.7753276201029436
172074,0.35154224255453725
172075,0.8968755751745504
172076,0.8661325966280407
172077,0.6182571578325742
172078,0.04060131303460452
172079,0.3101888810451604
172080,0.1794023855792243
172081,0.05030304206170997
172082,0.020917752863085146
172083,0.011474576667236511
172084,0.9193801301629269
172085,0.06959944192341803
172086,0.0797350640937349
172087,0.5245554709812309
172088,0.9878463393798875
172089,0.033915538452619014
172090,0.047797500742470245
172091,0.2888610070211723
172092,0.34525770084286617
172093,0.06587424184866715
172094,0.529066662239201
172095,0.018809435634222882
172096,0.10063228075449061
172097,0.039592021542769064
172098,0.031171980967956082
172099,0.031197920920274735
172100,0.12104149516901208
172101,0.8126625787236763
172102,0.006567011173042734
172103,0.052846090174347445
172104,0.3142896871046107
172105,0.07506927444467755
172106,0.7119414415562306
172107,0.631282927313837
172108,0.4590590131588769
172109,0.1259213884809955
172110,0.032300641278790364
172111,0.13315115062977798
172112,0.4134790927082494
172113,0.3429097170509955
172114,0.08806188913484556
172115,0.16111211724532354
172116,0.16771890521551874
172117,0.015211764290005416
172118,0.1679608002307346
172119,0.07289094605079083
172120,0.01958467356292932
172121,0.42723324747430885
172122,0.03697609566550074
172123,0.055388656787442536
172124,0.02314877583698937
172125,0.0781353566732677
172126,0.1358104134005147
172127,0.06119910191804546
172128,0.9379032334398184
172129,0.016583910047753763
172130,0.11385185932187947
172131,0.05934676876873239
172132,0.025609777026826836
172133,0.2280225419982778
172134,0.030369301162544927
172135,0.6325606550524101
172136,0.06723620172990605
172137,0.6440403466800402
172138,0.3226261897085173
172139,0.0159300867309391
172140,0.01977211705925722
172141,0.76339779589738
172142,0.07910609337617384
172143,0.16323945053084515
172144,0.004643511195448036
172145,0.08823536001649158
172146,0.828283624848614
172147,0.3761084840067979
172148,0.18749648289757445
172149,0.055618256388173304
172150,0.012223902733953573
172151,0.6243037488582565
172152,0.02220705498206874
172153,0.015704788686391295
172154,0.8521506995652095
172155,0.18311432054721524
172156,0.19013058535615984
172157,0.034516718756859174
172158,0.697678236613799
172159,0.09815969652343848
172160,0.3348787109458862
172161,0.4670374149275648
172162,0.04246234969403544
172163,0.009372402678799891
172164,0.8762721293489787
172165,0.10252877849113538
172166,0.018544063723868513
172167,0.08524078537513564
172168,0.044309095478374236
172169,0.006689699434926831
172170,0.060829670871652024
172171,0.3226567640468659
172172,0.023426458264886752
172173,0.014819996759754222
172174,0.23920287428168124
172175,0.384187842891072
172176,0.06375950840992492
172177,0.03255406458198166
172178,0.05726671622207394
172179,0.6963782879706802
172180,0.06452479803535632
172181,0.12537780884376815
172182,0.8789314346745039
172183,0.23681266170828466
172184,0.03233901169069416
172185,0.0766551013064112
172186,0.11712993185388666
172187,0.010782323721916991
172188,0.0762202985832591
172189,0.14907233915908866
172190,0.06415321122078659
172191,0.41976631458973584
172192,0.006993541757215434
172193,0.5434014224367439
172194,0.0062782401895383755
172195,0.9131111333319705
172196,0.5977990606925947
172197,0.03961192665740518
172198,0.44718093146637583
172199,0.017061670835660216
172200,0.017780973088482203
172201,0.2566267408637986
172202,0.01978261954533716
172203,0.10593988999840419
172204,0.26713913755047636
172205,0.7694800002653375
172206,0.0643199590131063
172207,0.05654750086340712
172208,0.07267671806800272
172209,0.4901570298331054
172210,0.027997298418970227
172211,0.5196624729234179
172212,0.00792631657276089
172213,0.1016569238237629
172214,0.21061820056569353
172215,0.09016745290853927
172216,0.020041723707651806
172217,0.9999981373424927
172218,0.1538189177584018
172219,0.4159146499891084
172220,0.03160833313136728
172221,0.047797500742470245
172222,0.6699047253630088
172223,0.04527080196020453
172224,0.09899032559328685
172225,0.04531149207997428
172226,0.6711017945370258
172227,0.4492445832601775
172228,0.016013556940162127
172229,0.08783818547539517
172230,0.09120257139784917
172231,0.45305225047882963
172232,0.02908501724668108
172233,0.3728991012253266
172234,0.930980183807798
172235,0.06021312995726341
172236,0.5436341161435561
172237,0.013096363527533654
172238,0.015480198334678242
172239,0.05752096816631374
172240,0.24165062429165482
172241,0.08279140317527715
172242,0.13291637658772917
172243,0.04305655834822248
172244,0.041128255166275544
172245,0.1909568555918595
172246,0.9288874912006035
172247,0.03348643330121211
172248,0.3499884898951313
172249,0.12066228140334279
172250,0.008804134746965396
172251,0.5157222857330332
172252,0.5078801115203753
172253,0.015267848382730207
172254,0.07129665061205034
172255,0.31106209612013735
172256,0.12460374608400546
172257,0.19109974152275033
172258,0.03254608215409702
172259,0.0064233266306209695
172260,0.2764712207665553
172261,0.18802720901344674
172262,0.7949407854798219
172263,0.0201627492501323
172264,0.047985593112675806
172265,0.09111436113173839
172266,0.01689972171829921
172267,0.06415321122078659
172268,0.10361799443409243
172269,0.024923045123919286
172270,0.26559337215185047
172271,0.8443171609303642
172272,0.017699949902379195
172273,0.07644187246056461
172274,0.033937484201480836
172275,0.161695439533523
172276,0.6882303747997078
172277,0.023606130152042874
172278,0.18498147049302469
172279,0.020293692177746358
172280,0.0782172246869726
172281,0.8068133416825549
172282,0.041170137126849055
172283,0.027158254197716246
172284,0.05201277379333933
172285,0.5928150731994482
172286,0.03552447237597583
172287,0.04357315110025584
172288,0.06239871952323039
172289,0.526340861574523
172290,0.01332584069827995
172291,0.5816503166543027
172292,0.08898659789973884
172293,0.014255578835169463
172294,0.24163431426205154
172295,0.10097814862251688
172296,0.01751951751561312
172297,0.5069135093042881
172298,0.041128255166275544
172299,0.469998764435893
172300,0.017837167248310144
172301,0.9007911001582817
172302,0.007403369643234826
172303,0.012128541869028127
172304,0.09194559869983066
172305,0.05433145660594248
172306,0.018566802526007023
172307,0.008195988007161311
172308,0.10517193171289677
172309,0.5890086313272759
172310,0.016073179723131836
172311,0.41479029689724506
172312,0.7698930097997875
172313,0.0094997181347548
172314,0.2849166887257542
172315,0.9999351806096668
172316,0.9535145006114556
172317,0.2437516695404119
172318,0.07173052604604983
172319,0.026027861469219506
172320,0.007257290715131516
172321,0.03090714933165959
172322,0.9344308166662197
172323,0.045414265578703594
172324,0.0827415870331363
172325,0.17145271059748374
172326,0.2182131421018356
172327,0.39457066704564375
172328,0.1845262352196653
172329,0.7854934898926448
172330,0.6944251892592065
172331,0.05185209493706968
172332,0.807671302335824
172333,0.3086351656027616
172334,0.007234840232240727
172335,0.06204010271081521
172336,0.15445552605962493
172337,0.18588756880448618
172338,0.4250692623066629
172339,0.06633892964889787
172340,0.04405019249444893
172341,0.28987296290696174
172342,0.28289235582046485
172343,0.25841156766575907
172344,0.4473521517010355
172345,0.051922272958767966
172346,0.17242179098453814
172347,0.6468125944411777
172348,0.9040714472697953
172349,0.03895769835016264
172350,0.10375151628322647
172351,0.5539399117454404
172352,0.008975957107309392
172353,0.35214311563493444
172354,0.10077587803865634
172355,0.01112423005110956
172356,0.4535584804628649
172357,0.27966530415518104
172358,0.05899804958494108
172359,0.7889331556096708
172360,0.07300567730311945
172361,0.10289147805307726
172362,0.034720835517841504
172363,0.5737391004739606
172364,0.2833984957788666
172365,0.01640591662040427
172366,0.2176144128735057
172367,0.007909044513241361
172368,0.12583581440729394
172369,0.0408732644163953
172370,0.20433612772746748
172371,0.49954792893256594
172372,0.3755804787448149
172373,0.026999482852007033
172374,0.9380823408825831
172375,0.610495534474841
172376,0.010805429071071826
172377,0.909450015285073
172378,0.20900561768212672
172379,0.15263249774213475
172380,0.0221136175556035
172381,0.14914400801389754
172382,0.4259859468175779
172383,0.7282854422695735
172384,0.12358811580581712
172385,0.04214021306612982
172386,0.018917010823281566
172387,0.010597206438705067
172388,0.023246153605655857
172389,0.8122583105202099
172390,0.03326788463349687
172391,0.01751951751561312
172392,0.07160327965524113
172393,0.29890954146365406
172394,0.005947141494316279
172395,0.035341118448137546
172396,0.2980964046644041
172397,0.38048543128450935
172398,0.10997795072058375
172399,0.03823134703891418
172400,0.051170540201377936
172401,0.011680146617056027
172402,0.20391179678954896
172403,0.07077118169938598
172404,0.34376310425318063
172405,0.8647852001028756
172406,0.1470188456472987
172407,0.22575829411786216
172408,0.5647567819563822
172409,0.04637953388854888
172410,0.14618253202181586
172411,0.13973002318524005
172412,0.006620489989033738
172413,0.05444211150835069
172414,0.08792674603890208
172415,0.14314629096582687
172416,0.022228996778515777
172417,0.05091852427263321
172418,0.043361087613997595
172419,0.23872751977251253
172420,0.6746167477873467
172421,0.020410229650014683
172422,0.01395019246959825
172423,0.02153624393124615
172424,0.04657741106664026
172425,0.013189076655290002
172426,0.012223902733953573
172427,0.007723479184387943
172428,0.1268887549720427
172429,0.06288398824135732
172430,0.06747924348804328
172431,0.06198424937217392
172432,0.022217205275516263
172433,0.11394776089998798
172434,0.8437823981502218
172435,0.14782136007611102
172436,0.46539296118482093
172437,0.5196611719115393
172438,0.4960542037795694
172439,0.4391259790228319
172440,0.48822294635830227
172441,0.014222161321085086
172442,0.006873311576371037
172443,0.1283461490491025
172444,0.8732825617351798
172445,0.013147697730142032
172446,0.044347036818736314
172447,0.05889195838205431
172448,0.012768988073082743
172449,0.20357819998799417
172450,0.08317728142557888
172451,0.06723620172990605
172452,0.06415321122078659
172453,0.017669593593540395
172454,0.06995424362061084
172455,0.008975957107309392
172456,0.028682694632523358
172457,0.0797666528795288
172458,0.044316741190301774
172459,0.9288874912006035
172460,0.23616681937665054
172461,0.007289224968346953
172462,0.18458690174553397
172463,0.21558519286681418
172464,0.2586994115536273
172465,0.01998811634247566
172466,0.03898273139000123
172467,0.05773970824363436
172468,0.15533543275731215
172469,0.8302288672047805
172470,0.9721041118681598
172471,0.06225550124812498
172472,0.4041615769540792
172473,0.503529727333917
172474,0.22909698934743578
172475,0.04774800243992866
172476,0.14088969953559607
172477,0.4007879331034543
172478,0.4020503350168889
172479,0.13285961871661542
172480,0.12650459263378666
172481,0.023945641484093873
172482,0.6891757599688595
172483,0.05823143265467778
172484,0.014788371699744885
172485,0.03760842624351938
172486,0.10372254286328364
172487,0.10534354738138145
172488,0.5013330496634412
172489,0.012517718326414216
172490,0.3099811685818655
172491,0.020808009858457776
172492,0.9452873401979074
172493,0.08601286312565343
172494,0.038613408445914224
172495,0.01693266353515127
172496,0.48957947426160137
172497,0.016583910047753763
172498,0.06324155140344684
172499,0.06959944192341803
172500,0.01889286493030307
172501,0.26827894556332893
172502,0.02990737160776186
172503,0.8975166311957213
172504,0.013419549675965292
172505,0.7292909635820959
172506,0.05434589641618916
172507,0.14947736371447964
172508,0.015371339259497786
172509,0.024846427671333486
172510,0.05948010821115975
172511,0.6250015704708545
172512,0.01244366924615243
172513,0.8191511000285024
172514,0.0226232658678208
172515,0.29192027309088026
172516,0.19775581939746806
172517,0.012160889085863023
172518,0.47806056212827275
172519,0.2646946052245232
172520,0.18533045939266343
172521,0.014117549826793741
172522,0.7062236889282404
172523,0.9340724902033195
172524,0.02962039887202197
172525,0.10136357684925915
172526,0.5931955085262363
172527,0.15104519436692992
172528,0.03411352867533745
172529,0.6587721207304406
172530,0.2747026151462831
172531,0.020672264899478085
172532,0.010722500567308578
172533,0.168084790480345
172534,0.05680739540276968
172535,0.1305144271517856
172536,0.008757244703337514
172537,0.04572840835836731
172538,0.025602666731903253
172539,0.857916786313839
172540,0.8875114846797542
172541,0.19933610387686038
172542,0.014867142221758221
172543,0.03788418791611311
172544,0.12606497121432472
172545,0.018335643400692537
172546,0.1376464271537661
172547,0.03619632275056261
172548,0.10177862889090604
172549,0.35011300020377994
172550,0.029747543838034695
172551,0.44497124130075727
172552,0.17425660215756697
172553,0.7938976692276286
172554,0.41276864843755906
172555,0.007156569822861096
172556,0.12127256758571828
172557,0.05051668672313641
172558,0.8303833723992986
172559,0.6415865451537968
172560,0.693992613094717
172561,0.08014763625198376
172562,0.6496490880240856
172563,0.18533045939266343
172564,0.004492751210889923
172565,0.005830529199135156
172566,0.010644120462968896
172567,0.08437786438067091
172568,0.04526785441539109
172569,0.8029643993010867
172570,0.10757423738468966
172571,0.701123419174592
172572,0.2870473639905448
172573,0.1388461706247538
172574,0.16103158191125716
172575,0.1748992648608666
172576,0.008186222501341078
172577,0.057037972859900817
172578,0.02105985210490599
172579,0.18563726691913993
172580,0.055285492677195146
172581,0.06617572496226647
172582,0.015028676095356098
172583,0.12712730536301667
172584,0.5025074397794421
172585,0.06869049908825989
172586,0.18579321346724975
172587,0.05872829101788978
172588,0.06019208710898996
172589,0.014264662955259902
172590,0.032420365091026235
172591,0.05559800016038387
172592,0.07346948027791371
172593,0.0099452795366608
172594,0.03582210434887034
172595,0.35656585733702
172596,0.028043147341759233
172597,0.2549832332807911
172598,0.11034939532202372
172599,0.587592828189785
172600,0.08547313644784288
172601,0.13722984894136875
172602,0.021823752918583055
172603,0.1327455827732752
172604,0.02324544145706472
172605,0.10258489682337055
172606,0.06466007508468738
172607,0.06151072370304193
172608,0.7282854422695735
172609,0.18386337134152445
172610,0.05360751263909247
172611,0.12126394428373859
172612,0.009133660741753659
172613,0.024186384219495236
172614,0.08029057285884912
172615,0.053924453378682215
172616,0.03073093755773306
172617,0.11606840536710895
172618,0.2402787388059476
172619,0.14156261509217946
172620,0.01061989474783843
172621,0.08207373991770556
172622,0.10356783030259292
172623,0.008975957107309392
172624,0.14025374188393522
172625,0.033894599806226354
172626,0.02609666947467865
172627,0.20777748385069686
172628,0.016013556940162127
172629,0.007530036448910199
172630,0.018826538710563796
172631,0.2373011888723142
172632,0.5358324282083866
172633,0.3341663808117213
172634,0.8652066011194565
172635,0.1275108948910746
