id,Exited
174782,0.04767064526856486
174783,0.10920566782781597
174784,0.5649397741448487
174785,0.4741675184725331
174786,0.0074851225545364865
174787,0.01858016927386871
174788,0.14477241910342292
174789,0.014892488854740326
174790,0.7888000762016557
174791,0.006631149690178736
174792,0.015989300673512723
174793,0.11168814961805863
174794,0.9276072255192307
174795,0.5116576196976833
174796,0.0257805738689927
174797,0.020149780617122425
174798,0.28708048771101896
174799,0.3085373895257458
174800,0.017022567957513935
174801,0.05032991527397305
174802,0.232961826924478
174803,0.9083936276201118
174804,0.2595010356868145
174805,0.019925376938438436
174806,0.05903762588453822
174807,0.013440640644409833
174808,0.3263284041627173
174809,0.041269954174380556
174810,0.2437620390044127
174811,0.04719806062171888
174812,0.02743062900029007
174813,0.046709747826744724
174814,0.02030702475549394
174815,0.3159945500582409
174816,0.8620217248449042
174817,0.4488026947758529
174818,0.0651079023590129
174819,0.010873447279950463
174820,0.06219289665896984
174821,0.2633399071458754
174822,0.05415749023371134
174823,0.00685303399220631
174824,0.8559294811485989
174825,0.04026774028791103
174826,0.015012539066477619
174827,0.7611783292685393
174828,0.047419281574435604
174829,0.01150149624454402
174830,0.5040082323055577
174831,0.1428238356718157
174832,0.04054324682966285
174833,0.0060316011988883035
174834,0.09214319769793944
174835,0.109925634244023
174836,0.05153048338207652
174837,0.08270353286945716
174838,0.19457351578241144
174839,0.14921197503468078
174840,0.010597069742580397
174841,0.16461377429527024
174842,0.22461540158648144
174843,0.9297014138996433
174844,0.1348034729127283
174845,0.19097466501239446
174846,0.07218159914286175
174847,0.12689595368326465
174848,0.007481081633974176
174849,0.05068748780529605
174850,0.10529017530140505
174851,0.049904735817778635
174852,0.05107382510190042
174853,0.1357443840029389
174854,0.11655064766752833
174855,0.10362635363322062
174856,0.022210850480817473
174857,0.5352922461256153
174858,0.5010943633797675
174859,0.9452937321197398
174860,0.3396358766679081
174861,0.048570904470469814
174862,0.026287858066011572
174863,0.27806010773122236
174864,0.018771199238874044
174865,0.7504731247194674
174866,0.08430684902064164
174867,0.08207753147634728
174868,0.7231376673545764
174869,0.3389706127552369
174870,0.03142985695998888
174871,0.07112360188964832
174872,0.1961203219218172
174873,0.37299195125413137
174874,0.19119795197823047
174875,0.0160932271861412
174876,0.08193519721636897
174877,0.6243864607544914
174878,0.15746119737084516
174879,0.476570504305128
174880,0.9112921128933865
174881,0.13908619946391004
174882,0.0477848550812081
174883,0.02002320485274864
174884,0.09892548665383424
174885,0.9294196960423157
174886,0.04993864991860979
174887,0.2768120389171659
174888,0.11454334904676167
174889,0.18543036737898977
174890,0.1793896903995379
174891,0.008075501312579567
174892,0.07209363520729707
174893,0.013758348661163199
174894,0.0561626596001574
174895,0.3048724824391099
174896,0.34062235483171416
174897,0.14578197853016323
174898,0.016923013333540037
174899,0.027736351824170016
174900,0.045733827504485555
174901,0.012116016693522148
174902,0.09471154940220206
174903,0.6365803432419579
174904,0.18602165631953033
174905,0.36198776180234205
174906,0.28309243078062296
174907,0.01716041410428371
174908,0.0076933689248071604
174909,0.3407010800692524
174910,0.09815491788372224
174911,0.07900914441293408
174912,0.5698027346645388
174913,0.006362542671854821
174914,0.01768842325828199
174915,0.8024475280453993
174916,0.045060613442460144
174917,0.15842916257074777
174918,0.15935080666535745
174919,0.02750243754750756
174920,0.011220218821003474
174921,0.03585713202235073
174922,0.21625438887224369
174923,0.15778193747667948
174924,0.6960845915522953
174925,0.4581298209060514
174926,0.038950444071409816
174927,0.004314800874792611
174928,0.38181327786470365
174929,0.26400394406609046
174930,0.01234224512056607
174931,0.9924074559087123
174932,0.022698466238461848
174933,0.006805970816820014
174934,0.27453092693267284
174935,0.6648702137810582
174936,0.25939069037461954
174937,0.07768781836294393
174938,0.06777590279592247
174939,0.7171621893940668
174940,0.007214641203631623
174941,0.06661817286855158
174942,0.044532490260974736
174943,0.325229327487419
174944,0.0395436263367281
174945,0.551621097830333
174946,0.4101601271204942
174947,0.060256106739938343
174948,0.01985518519160661
174949,0.07815213798798422
174950,0.05758492101481504
174951,0.21136713575659646
174952,0.015682601466139968
174953,0.17600662799424588
174954,0.6747443028338487
174955,0.4354570371729555
174956,0.22486839705049783
174957,0.018044574809922248
174958,0.01825260585727402
174959,0.2165329708889962
174960,0.09452298019227359
174961,0.4438055908601608
174962,0.042123091119945784
174963,0.024672354055402017
174964,0.10142479814551476
174965,0.12148778372737039
174966,0.06893530429726712
174967,0.014928105442248872
174968,0.008404923549104664
174969,0.5620635179799399
174970,0.04113674269463965
174971,0.03946899124863955
174972,0.42731595864410427
174973,0.0689439959788897
174974,0.6468622881729866
174975,0.012974958200554478
174976,0.014994805818834583
174977,0.20526271936126197
174978,0.8053235380914198
174979,0.006805970816820014
174980,0.07098093959122277
174981,0.37843928100603896
174982,0.036256309428806824
174983,0.8224523336512742
174984,0.22037477904346364
174985,0.08738199478834927
174986,0.3655023385221078
174987,0.1759307538377882
174988,0.3076818270602128
174989,0.023813196604283167
174990,0.029786642342924174
174991,0.0709601118449136
174992,0.07774780360853513
174993,0.27206940299764154
174994,0.0731087885166148
174995,0.03528632432006517
174996,0.021187671614885255
174997,0.005898001108572412
174998,0.12569864178827395
174999,0.2797342490294453
175000,0.15784014603281432
175001,0.01919652112914836
175002,0.3452266893935226
175003,0.4938376360225628
175004,0.05715312819250813
175005,0.05287878374640968
175006,0.09343841715383457
175007,0.17632585998281083
175008,0.15099303430827765
175009,0.01247949319753967
175010,0.022505063277550145
175011,0.059176372506185175
175012,0.27138191424029606
175013,0.04366220470828887
175014,0.03172378504743023
175015,0.023739331503793263
175016,0.5374951099423633
175017,0.11115211032570856
175018,0.06383486871690544
175019,0.01915223919534594
175020,0.05004958739236124
175021,0.18738440281330454
175022,0.14469618388314043
175023,0.03600536163179821
175024,0.09872579999482621
175025,0.32258686617083504
175026,0.4303945610159355
175027,0.03428432881765575
175028,0.028244765100524524
175029,0.6994786379905248
175030,0.010298832989722602
175031,0.706626975402481
175032,0.043676305698406616
175033,0.0856938198373385
175034,0.16660965608211975
175035,0.03784464277089663
175036,0.04033389791322035
175037,0.46432769621973
175038,0.10565255652913921
175039,0.5559164754573661
175040,0.09062961924404675
175041,0.10577484971839303
175042,0.49862604627502954
175043,0.033478607648185235
175044,0.12298755410749629
175045,0.06316426780388268
175046,0.15220689541249297
175047,0.1647692644941384
175048,0.2182141803257461
175049,0.014223698898371285
175050,0.026158088701036464
175051,0.2601308914498758
175052,0.8820014791537798
175053,0.6544733080935171
175054,0.03860476762947853
175055,0.0534622305013033
175056,0.31832505990358106
175057,0.3695210294600593
175058,0.018077014345070815
175059,0.14850057992110566
175060,0.40299100034543744
175061,0.047978701239802767
175062,0.06109554545611217
175063,0.5809738493967505
175064,0.8107173777845759
175065,0.44739889661147436
175066,0.026831447810770657
175067,0.12377613875186759
175068,0.1045265873956813
175069,0.708002724048748
175070,0.014037764180428503
175071,0.07204802911598975
175072,0.012365742851705401
175073,0.6948553229250635
175074,0.1471539356451977
175075,0.14172536227729537
175076,0.017745338973445178
175077,0.05182024723600046
175078,0.8843363674993748
175079,0.00753761028530705
175080,0.07838381062335727
175081,0.3334335555499649
175082,0.16517009778231098
175083,0.4460521893849047
175084,0.1120179308553063
175085,0.6653514991058511
175086,0.006964721276998388
175087,0.30415352252720973
175088,0.10807643196917426
175089,0.028906507540220453
175090,0.031646748650320376
175091,0.8604694556627035
175092,0.019925376938438436
175093,0.06737598712813782
175094,0.02002320485274864
175095,0.6327518054256054
175096,0.026034356607922263
175097,0.11868047061161129
175098,0.09904242566820116
175099,0.7789083097064912
175100,0.1811005736854105
175101,0.013254342415774433
175102,0.23377949561484673
175103,0.5704187792411676
175104,0.02397566971200061
175105,0.06344117565274594
175106,0.1321235245382062
175107,0.06660255715381527
175108,0.13149670875737896
175109,0.019177439908599138
175110,0.4407010122585666
175111,0.3576373265018116
175112,0.2440606114610039
175113,0.8516911262167751
175114,0.00685303399220631
175115,0.9167539615711268
175116,0.029379735304962476
175117,0.12386420696854969
175118,0.06530686266966156
175119,0.6091221525908841
175120,0.007540482847279679
175121,0.30922595214582754
175122,0.06344625334856263
175123,0.14168891508275613
175124,0.9258468007789077
175125,0.013031241652752962
175126,0.14580209395281804
175127,0.14299004801724155
175128,0.12651553330231177
175129,0.12011528872149592
175130,0.0694786623164027
175131,0.6481730417397513
175132,0.5650267077370189
175133,0.051962073353386734
175134,0.5968680250958952
175135,0.042997876225156086
175136,0.918169875483601
175137,0.19562232985224065
175138,0.3241561918713618
175139,0.045918096615933976
175140,0.04143751551740385
175141,0.8931218465491866
175142,0.013833796984999197
175143,0.07752305089351721
175144,0.8968828802267622
175145,0.6375519475703556
175146,0.020115614918499912
175147,0.05006440366948948
175148,0.6523624326642071
175149,0.05140698748582447
175150,0.07471935021321505
175151,0.19148064514460988
175152,0.051466717018411795
175153,0.022622727715515045
175154,0.057252824811563886
175155,0.5775784226726324
175156,0.09247494867709877
175157,0.008290909822894437
175158,0.013972303512628641
175159,0.04634895422642297
175160,0.012966076675724445
175161,0.30675713117570896
175162,0.2479676030529275
175163,0.017114539618600363
175164,0.01153481946424726
175165,0.07841069185597802
175166,0.10482925342449151
175167,0.9355028128148855
175168,0.14591429913540596
175169,0.038285774189690674
175170,0.017133646551005695
175171,0.024659087373337232
175172,0.8202432864614184
175173,0.11712891487049902
175174,0.30233072799668714
175175,0.49141501173320556
175176,0.25299900042303175
175177,0.3662319373432565
175178,0.9271836106132981
175179,0.08946350780322783
175180,0.24181296955071008
175181,0.045111736447405675
175182,0.011874756841363915
175183,0.01430501193379949
175184,0.014590151089821826
175185,0.0071701593670050485
175186,0.6809590221302058
175187,0.035742586034886725
175188,0.028989135784404558
175189,0.20899404845874509
175190,0.014655552591839545
175191,0.07703116956114811
175192,0.07150784475838243
175193,0.013214448926127845
175194,0.3421782829554414
175195,0.032765454358395014
175196,0.6342259003727283
175197,0.28880577354472364
175198,0.16585410955270657
175199,0.7767244822712913
175200,0.014220669126982471
175201,0.02021971367348342
175202,0.10544538149924068
175203,0.06802434680925397
175204,0.024650613330386
175205,0.021288645673315076
175206,0.18116926292180857
175207,0.03428432881765575
175208,0.0278248480808353
175209,0.174453904066969
175210,0.008149930620409128
175211,0.37419730424496944
175212,0.07107965234102373
175213,0.04580753808484019
175214,0.3922563475943392
175215,0.13856885103839756
175216,0.0717762777089343
175217,0.7994682276928707
175218,0.07764999956309568
175219,0.48153924843602874
175220,0.6032448038592905
175221,0.350453926418565
175222,0.6063787401684648
175223,0.07634912136019005
175224,0.015181633806212201
175225,0.036938299969971736
175226,0.024659087373337232
175227,0.40636522517798723
175228,0.37647087424855086
175229,0.8480605767240177
175230,0.38824891255734467
175231,0.04790703373563327
175232,0.04000782791516748
175233,0.8456974121479476
175234,0.03319525228089635
175235,0.5815172701828432
175236,0.0390266210285571
175237,0.4487332862372691
175238,0.07519039702563318
175239,0.14058780518283015
175240,0.031171128241414287
175241,0.05599657788376922
175242,0.8604966163229084
175243,0.2412147215097535
175244,0.596727937390224
175245,0.026471090929886736
175246,0.15025994447402807
175247,0.1180403757448933
175248,0.11442502802025765
175249,0.05531329017037227
175250,0.05843150019638048
175251,0.0190335489829246
175252,0.8454377795180434
175253,0.03535049607574043
175254,0.07471935021321505
175255,0.005433860522016856
175256,0.013823326496319855
175257,0.007719330240732087
175258,0.15544177292982259
175259,0.033299939666211385
175260,0.019860201701323306
175261,0.05188569750025745
175262,0.3354401558187299
175263,0.0907614895730416
175264,0.07096441353423526
175265,0.3371713915092777
175266,0.043071755450731906
175267,0.758227796831774
175268,0.0175476386247351
175269,0.030905925027276727
175270,0.21503069094736893
175271,0.016932080312507834
175272,0.009804786779927252
175273,0.09065026065476373
175274,0.013381261046778958
175275,0.8615590047607827
175276,0.9228116254467834
175277,0.5215986747528597
175278,0.05228603839097895
175279,0.08030143913910097
175280,0.9570027978650774
175281,0.10826633637881741
175282,0.019286228749548516
175283,0.006008850807356588
175284,0.45691686064011733
175285,0.4522400969671729
175286,0.006347400831608
175287,0.07210098782820162
175288,0.09565917066471512
175289,0.011938797793973098
175290,0.037336637800829575
175291,0.08425421017014753
175292,0.012054100514598745
175293,0.6761177577224451
175294,0.37887569082779604
175295,0.0395436263367281
175296,0.7920804151134917
175297,0.09724625769251084
175298,0.46970763597432946
175299,0.17359003124981043
175300,0.2422286281448188
175301,0.08464852215613501
175302,0.07812901027547882
175303,0.08520437260588773
175304,0.012001938389483198
175305,0.08750319702090442
175306,0.02101543512945066
175307,0.5307508923354423
175308,0.33089335846321194
175309,0.6911439722628134
175310,0.1469293546793063
175311,0.018873119743405893
175312,0.0819435609356024
175313,0.01706094938652926
175314,0.46243455880770723
175315,0.049546582444237666
175316,0.27048105992466076
175317,0.5649295985319113
175318,0.01935948937667448
175319,0.08622659988931085
175320,0.012949783847688114
175321,0.5337921546867093
175322,0.006347400831608
175323,0.8040698510096593
175324,0.007500268234589942
175325,0.6354050368052003
175326,0.20446651073140223
175327,0.03318450434680455
175328,0.9216773490372653
175329,0.03702146980912369
175330,0.004759991383176185
175331,0.9705985517233829
175332,0.2242962737404885
175333,0.07693759135174431
175334,0.602736553227539
175335,0.06814590355912022
175336,0.10101576171644605
175337,0.00891170385755906
175338,0.7974317954530608
175339,0.20336801421398515
175340,0.3737151249783678
175341,0.06227000220695828
175342,0.5182782063711716
175343,0.8347794163289931
175344,0.14793146084582845
175345,0.7177845118083864
175346,0.34062235483171416
175347,0.29256474666943794
175348,0.11210165732435973
175349,0.3032629890665824
175350,0.211155066879199
175351,0.023573805451656278
175352,0.0061278533869694824
175353,0.021504812259788852
175354,0.052399264317058505
175355,0.58608728236877
175356,0.06945563975663252
175357,0.02002320485274864
175358,0.2098205052282559
175359,0.01818261025564746
175360,0.637365087849228
175361,0.04644909623676659
175362,0.015611132238774176
175363,0.08614239699959805
175364,0.0205257557489864
175365,0.02258734289612055
175366,0.027795723880064124
175367,0.12631518701668024
175368,0.9856032006391131
175369,0.030225540176079608
175370,0.24287925493791163
175371,0.7683454107326332
175372,0.00685303399220631
175373,0.7781411423277839
175374,0.7588359827091293
175375,0.23141352904166618
175376,0.8414099876137285
175377,0.8394424081128645
175378,0.026491586888185783
175379,0.006059160563213059
175380,0.025222609682528065
175381,0.04551907723601146
175382,0.021336278872729028
175383,0.03438623073737723
175384,0.01864488698135408
175385,0.2363428456150449
175386,0.2901843475611788
175387,0.043356961137177595
175388,0.01184008837856724
175389,0.018225924198298427
175390,0.012944036891695822
175391,0.0738558860914494
175392,0.0662284682619924
175393,0.09997563320533909
175394,0.5171771218112358
175395,0.03428432881765575
175396,0.2662803903992657
175397,0.019330914867721018
175398,0.5797165777657934
175399,0.15298172887893344
175400,0.04036635477315149
175401,0.4956076626620685
175402,0.011716287301407082
175403,0.4048107853453804
175404,0.025258089537213813
175405,0.006640739769230472
175406,0.5436052904371799
175407,0.34799901345240924
175408,0.007617301105150735
175409,0.3085554881964152
175410,0.016709813284757263
175411,0.17300023223869723
175412,0.006416575483601269
175413,0.127848731368088
175414,0.40889395675273194
175415,0.09544260717535406
175416,0.07279221998211181
175417,0.5376605130568602
175418,0.5631306396836497
175419,0.028668152180561634
175420,0.15135016022247538
175421,0.0071701593670050485
175422,0.3291994220061852
175423,0.006805970816820014
175424,0.11046134123521673
175425,0.1058602681738965
175426,0.44778052370828214
175427,0.10839068193567443
175428,0.10281257368578356
175429,0.11628803803550367
175430,0.0734028993128916
175431,0.0225347022295486
175432,0.22841306571329884
175433,0.27453092693267284
175434,0.8439126747415856
175435,0.08062447804444818
175436,0.019986019719359267
175437,0.3252139495414761
175438,0.021515505069170417
175439,0.10927443368723709
175440,0.029896884068765162
175441,0.09941925865746158
175442,0.048466860201745024
175443,0.04494194591844368
175444,0.3949091498306294
175445,0.009221562704309285
175446,0.39928796657891247
175447,0.04615368380964842
175448,0.019652734666458508
175449,0.13885649808426923
175450,0.4619494540528077
175451,0.386376784563711
175452,0.03960631116079767
175453,0.012477971457322795
175454,0.23077885460002737
175455,0.7040438668553565
175456,0.03935077102997555
175457,0.06581487575335865
175458,0.011347170532950366
175459,0.3620355178521791
175460,0.3576730490975048
175461,0.08620564532440307
175462,0.016235879102624036
175463,0.04883116709543817
175464,0.1522953848108911
175465,0.20300201247638103
175466,0.21239171180513
175467,0.3779090544405692
175468,0.053334122329084487
175469,0.006153363088583779
175470,0.8577885719928033
175471,0.3991918207778212
175472,0.8959227924999081
175473,0.30308195150461625
175474,0.20621651443967115
175475,0.4148757831663114
175476,0.5708803372727875
175477,0.3292144103922234
175478,0.09360705008557936
175479,0.8636780281129639
175480,0.021457752526389477
175481,0.07237533005255728
175482,0.11725355862415249
175483,0.08435708919766953
175484,0.051507962489043074
175485,0.2851899533430071
175486,0.9571598468358212
175487,0.027753516052063117
175488,0.27099459111512164
175489,0.06264895844772075
175490,0.1075993485374977
175491,0.06292236476749022
175492,0.9359996295162919
175493,0.11136083367737028
175494,0.027736351824170016
175495,0.288887716512693
175496,0.12933166696967824
175497,0.008102272988385303
175498,0.10576812140622045
175499,0.10729453571908336
175500,0.024672354055402017
175501,0.6293692402567488
175502,0.03760841674875761
175503,0.1938753547388218
175504,0.3817279779366804
175505,0.0677619361873346
175506,0.5299292620476765
175507,0.01196344618450898
175508,0.06355058956693903
175509,0.06107160324496831
175510,0.09565752581953309
175511,0.09669452292803447
175512,0.019986019719359267
175513,0.44208858753978025
175514,0.624003540888814
175515,0.16289496167688938
175516,0.03415888067235511
175517,0.0333972813689762
175518,0.5151360485092994
175519,0.19926222910851793
175520,0.06180027569955362
175521,0.27821126271869406
175522,0.38832299936805825
175523,0.0349785627667796
175524,0.037720945893376434
175525,0.06158438560273111
175526,0.08550402565634195
175527,0.18258323334282126
175528,0.6307348949132962
175529,0.06456221887481849
175530,0.27495936036622887
175531,0.9999541580442913
175532,0.06052006274066809
175533,0.006982270835953491
175534,0.41299462752461225
175535,0.19391908058084553
175536,0.20938903102564357
175537,0.02830026555948683
175538,0.7955165626377864
175539,0.01184008837856724
175540,0.05103483345087059
175541,0.007481081633974176
175542,0.07443749134077589
175543,0.1707166044551024
175544,0.05044259053847543
175545,0.20805394582316708
175546,0.02470828997149113
175547,0.05400066117103263
175548,0.06047891493352146
175549,0.04323150366384035
175550,0.09912384430627437
175551,0.11977440486552444
175552,0.29679585467419317
175553,0.22841306571329884
175554,0.09390150238473535
175555,0.8372489259577506
175556,0.07555197698052238
175557,0.03581154694062788
175558,0.09868543448355055
175559,0.12282153502629457
175560,0.40288174409286753
175561,0.06951002160235482
175562,0.5924524248234277
175563,0.030766589719548283
175564,0.023140871786501625
175565,0.05698319487892797
175566,0.23874779719979183
175567,0.283163686551853
175568,0.0048962223150964875
175569,0.025489308362749645
175570,0.12096860145321106
175571,0.12337231850076312
175572,0.07552413288493247
175573,0.02285454680753754
175574,0.07391494020731754
175575,0.32472502876982395
175576,0.026982151104137958
175577,0.04458649926235117
175578,0.4669045278010935
175579,0.34093687219759805
175580,0.5847401130776209
175581,0.017745338973445178
175582,0.47010209768679856
175583,0.06240020260591215
175584,0.9200661018943939
175585,0.031171128241414287
175586,0.18670373406006555
175587,0.40993780600597013
175588,0.005897320854665137
175589,0.7281628588260862
175590,0.13569712050843738
175591,0.1291810897134901
175592,0.019860201701323306
175593,0.7955165626377864
175594,0.019572548529921355
175595,0.15362426468502066
175596,0.05326882085670275
175597,0.02534350771504721
175598,0.4332410972359613
175599,0.3868906876752981
175600,0.02713672233659983
175601,0.0936947658565816
175602,0.07520180153563491
175603,0.1169113490228381
175604,0.10221910368138623
175605,0.2671650428119307
175606,0.8525650906345061
175607,0.23153418300614573
175608,0.2880472419676813
175609,0.09695276968168973
175610,0.9422582906477087
175611,0.2499163230118321
175612,0.019219269093675415
175613,0.3413303984067656
175614,0.04527191943577334
175615,0.24447353323387078
175616,0.05253081721549273
175617,0.28981381525711936
175618,0.260869851144786
175619,0.4927336953134011
175620,0.007255942963034882
175621,0.35641007544150527
175622,0.36354027726355076
175623,0.03956364614594492
175624,0.02021971367348342
175625,0.990261975781128
175626,0.02232108159259599
175627,0.015034723003929008
175628,0.06796596113180518
175629,0.9954904408538489
175630,0.025911118120982835
175631,0.006298005193653331
175632,0.3269631862215803
175633,0.03318386102372661
175634,0.11170439171376498
175635,0.018312431856499733
175636,0.0059303665500122435
175637,0.01496443006622121
175638,0.023122424441457182
175639,0.2535233012470047
175640,0.0831167368932188
175641,0.015129340506336941
175642,0.09779211725914139
175643,0.864354640390707
175644,0.12411361453424635
175645,0.06322194220882328
175646,0.021457752526389477
175647,0.18081098429615675
175648,0.03817303976803108
175649,0.5883519282988755
175650,0.7857474185858677
175651,0.039269892866232885
175652,0.02685997980623417
175653,0.16047204491290123
175654,0.015876085216872022
175655,0.006380847987782865
175656,0.07196116363682968
175657,0.14967488622264774
175658,0.602583542054645
175659,0.05548685989757746
175660,0.3163186109947836
175661,0.024124340788151573
175662,0.9000934501601409
175663,0.09912384430627437
175664,0.015394695258460168
175665,0.32343233341599487
175666,0.8640617857397889
175667,0.07269319349456356
175668,0.2518976074405392
175669,0.026167350069980708
175670,0.050574853960315996
175671,0.1095619727506834
175672,0.1344078041787773
175673,0.011024046126241731
175674,0.9999204108437617
175675,0.12158080033330318
175676,0.011760400853976078
175677,0.7173253303514602
175678,0.006974055030120264
175679,0.9313335301021394
175680,0.5097852388703491
175681,0.37036031919456885
175682,0.01372673740131484
175683,0.0409142259535397
175684,0.6200230136476431
175685,0.04580903952232782
175686,0.2538548783173251
175687,0.06730533432986739
175688,0.006718324925030515
175689,0.8797765344465671
175690,0.5635243396861181
175691,0.28541977498331195
175692,0.010603195579046498
175693,0.5078446357600214
175694,0.018758694788640024
175695,0.6871080883260847
175696,0.14716905462817423
175697,0.2499318307176617
175698,0.2619651812251422
175699,0.5088866316180376
175700,0.19599701301621808
175701,0.11785604389945561
175702,0.01247949319753967
175703,0.007686999851068195
175704,0.02682634734961219
175705,0.07757676474164095
175706,0.0477848550812081
175707,0.037443248076615886
175708,0.05950108451371257
175709,0.37139137783344656
175710,0.0738558860914494
175711,0.03907398592449233
175712,0.07099405452071106
175713,0.5502085004429054
175714,0.08821595239252497
175715,0.10275170660375328
175716,0.017160970565357078
175717,0.06073907674910617
175718,0.030226744355205386
175719,0.17730844652520059
175720,0.24227542558277076
175721,0.5107551945221313
175722,0.8726309424140559
175723,0.0544997552529874
175724,0.10620089089447844
175725,0.02243295496215015
175726,0.014308887990389124
175727,0.10188617616969523
175728,0.028021514679494357
175729,0.09379555188736541
175730,0.006974055030120264
175731,0.005962350295047258
175732,0.19416826994006983
175733,0.03909542895850185
175734,0.06938162785796176
175735,0.06491785455684182
175736,0.05001712915621075
175737,0.009344427639664851
175738,0.06472809856500096
175739,0.010727290130800381
175740,0.0756560203650448
175741,0.11562710155983522
175742,0.05766410048578911
175743,0.06227000220695828
175744,0.06400943970637721
175745,0.23950324059652178
175746,0.03333928039429707
175747,0.5138944159051978
175748,0.22053484894639977
175749,0.010119471394932543
175750,0.1023589283759804
175751,0.1509003006798058
175752,0.030145080993794128
175753,0.02307906709737924
175754,0.3745798408452457
175755,0.012609830368063804
175756,0.9636689296282953
175757,0.014040328908488687
175758,0.24567199043385549
175759,0.36624208457008434
175760,0.020514579688086326
175761,0.08698440875725194
175762,0.15128872179405167
175763,0.013827180335786627
175764,0.01651056432380959
175765,0.5577776577945994
175766,0.20235746977403837
175767,0.14809319358760195
175768,0.06938162785796176
175769,0.7763818895738552
175770,0.5247611902984675
175771,0.07013408802302178
175772,0.12198974450967098
175773,0.15670057448692556
175774,0.008075501312579567
175775,0.17911215650522336
175776,0.03142985695998888
175777,0.006826489992709347
175778,0.0574531243666497
175779,0.024508440145350485
175780,0.8638549224622277
175781,0.08695559519559287
175782,0.11630106359490297
175783,0.19599701301621808
175784,0.04787353049359441
175785,0.02630523731942961
175786,0.5783404556814459
175787,0.023944432397281726
175788,0.09230897917218359
175789,0.009321749443628756
175790,0.024497416199855584
175791,0.22087013178062748
175792,0.057252824811563886
175793,0.19483505229923914
175794,0.04372754994435764
175795,0.11161747513566114
175796,0.02558797083074246
175797,0.21441788332145906
175798,0.03565522972379712
175799,0.011340779636594038
175800,0.05848875204625162
175801,0.04015755710049509
175802,0.029032602312950722
175803,0.04245406901303994
175804,0.6886063784581111
175805,0.0973616430903693
175806,0.09621806631872204
175807,0.02002320485274864
175808,0.8037428253275849
175809,0.7344684552818012
175810,0.0915863395223142
175811,0.005576579290794921
175812,0.0281067792601289
175813,0.03775819574736804
175814,0.1991204510576288
175815,0.15073485124825917
175816,0.06610175726471597
175817,0.11083026485156526
175818,0.01716041410428371
175819,0.010697677241648414
175820,0.03384690330965003
175821,0.0676484275850663
175822,0.11000427300057836
175823,0.07004526556536714
175824,0.5990748077662632
175825,0.011080074554670706
175826,0.006087650929516278
175827,0.006653351485078936
175828,0.1965673017573923
175829,0.15539563990519883
175830,0.25890968249362084
175831,0.031120209619342778
175832,0.8703763222120678
175833,0.9532555724158055
175834,0.4159941660798199
175835,0.08974894759033705
175836,0.0955491182715123
175837,0.01812575585156312
175838,0.30971283774358604
175839,0.76425113354835
175840,0.5435230393622461
175841,0.031887567850399284
175842,0.11305140523276498
175843,0.009377730759571207
175844,0.021831241195185227
175845,0.02377645502425116
175846,0.05649395645891701
175847,0.7555638057143321
175848,0.41654776835464086
175849,0.07823570789716541
175850,0.09612850467060644
175851,0.0054247183657376175
175852,0.20334374588907334
175853,0.04607703961925479
175854,0.5114988530408953
175855,0.7374606019883186
175856,0.01812575585156312
175857,0.4729783859799927
175858,0.1596207953664779
175859,0.04972562664528349
175860,0.06666007449069546
175861,0.21556624285776144
175862,0.04778889936850914
175863,0.005783594705649973
175864,0.9304394052339483
175865,0.08794233605711783
175866,0.30358013025259895
175867,0.48702731555013806
175868,0.06057755634444734
175869,0.008677035047841355
175870,0.017367445100710022
175871,0.7172055938243164
175872,0.33923878445171674
175873,0.09005709437304553
175874,0.9413580779985158
175875,0.5669996514764872
175876,0.006208144626785253
175877,0.05152661326607603
175878,0.16291024153938305
175879,0.015245970206278657
175880,0.04831791474917724
175881,0.20987240086889222
175882,0.053181966323188334
175883,0.79345070943784
175884,0.006347400831608
175885,0.007064624942182365
175886,0.016660800750820288
175887,0.13968154684385545
175888,0.02425659754386618
175889,0.829662372660744
175890,0.0071500939529321695
175891,0.27344781171545696
175892,0.022259258436550283
175893,0.7548032486921716
175894,0.008149930620409128
175895,0.5781166680487754
175896,0.29115539563136256
175897,0.03113595464020994
175898,0.07705902911358274
175899,0.03200230239285738
175900,0.057401411161988346
175901,0.02207896217883623
175902,0.20930331145008077
175903,0.0725123930632867
175904,0.5839471454059594
175905,0.8030735216294804
175906,0.011904466038080617
175907,0.0202199741349158
175908,0.09661086709859198
175909,0.11842847964266746
175910,0.01864488698135408
175911,0.9999915214123337
175912,0.015012539066477619
175913,0.822288940423295
175914,0.01754931679999456
175915,0.874489711264629
175916,0.010597069742580397
175917,0.038757204169639285
175918,0.3164335641306768
175919,0.1229176585647987
175920,0.010748962820173225
175921,0.431975546330063
175922,0.6600792509600136
175923,0.007153594533995388
175924,0.2668246849277574
175925,0.0950197345532611
175926,0.0409142259535397
175927,0.01973942192552938
175928,0.1157306146202652
175929,0.03747991671418533
175930,0.14157706180249308
175931,0.015032060539409732
175932,0.006380847987782865
175933,0.007188701944273042
175934,0.041499085665664
175935,0.12688387509369228
175936,0.017453253313275054
175937,0.034269368336237345
175938,0.22464974167143795
175939,0.049972249432636326
175940,0.012799630469977341
175941,0.33468170675897624
175942,0.3318938916738301
175943,0.2680358799676433
175944,0.8940911623096446
175945,0.006843896258053023
175946,0.06586772684748547
175947,0.06558864936655824
175948,0.017529208683466198
175949,0.11047036803927608
