id,Exited
198237,0.8066829527351094
198238,0.046020006619514504
198239,0.053691511032665555
198240,0.04230658848064111
198241,0.0855767392927416
198242,0.05113098651485678
198243,0.9240733408938346
198244,0.04879211298617772
198245,0.06680131294078252
198246,0.04485644895366912
198247,0.10630839767772648
198248,0.04567125806793133
198249,0.040825868426462575
198250,0.9266966597666143
198251,0.1089656452774303
198252,0.05242810711089349
198253,0.27402165272632645
198254,0.04661481493183932
198255,0.045265688274717025
198256,0.9663552183703862
198257,0.04925236048547582
198258,0.04211952614123336
198259,0.10081541752509328
198260,0.05569968566130866
198261,0.04552463548314465
198262,0.048769221588713364
198263,0.20728613535137702
198264,0.04550418394924369
198265,0.06399233960488888
198266,0.1908798128531336
198267,0.09098269136927492
198268,0.05846217979366743
198269,0.09624242083809229
198270,0.05737544002686349
198271,0.20715419676839555
198272,0.17007370027424715
198273,0.08801893931578778
198274,0.11366851729515766
198275,0.2027964252282717
198276,0.06139286569487366
198277,0.09963005821486237
198278,0.04555257916526773
198279,0.045041848561173464
198280,0.8667600045554749
198281,0.2908735665442536
198282,0.5340835102428334
198283,0.044541150847298115
198284,0.16500230394043544
198285,0.7406819444185972
198286,0.05069271817655674
198287,0.06680131294078252
198288,0.058900115361103504
198289,0.1074304371613986
198290,0.04604689433196768
198291,0.044366504819637054
198292,0.044357201335194316
198293,0.9311755056986871
198294,0.047246692669835694
198295,0.8125577313110778
198296,0.12600929052610765
198297,0.10336320693357068
198298,0.4197531131232188
198299,0.05621291733591933
198300,0.20023402901946105
198301,0.12179581768391547
198302,0.045700774045948425
198303,0.044914532359044024
198304,0.11711856458307868
198305,0.6116924585270956
198306,0.04994348803852416
198307,0.05654198047857562
198308,0.4055958718487725
198309,0.07753290423570042
198310,0.04636063563003355
198311,0.04167734443956991
198312,0.04578601164514162
198313,0.044072157855432136
198314,0.06986665956246983
198315,0.05575062626108942
198316,0.5223221449031435
198317,0.049975389771298645
198318,0.1317860383078318
198319,0.10831848083579923
198320,0.03977324841896179
198321,0.8244872147405243
198322,0.05505542453337256
198323,0.05702978332374302
198324,0.04745704960779431
198325,0.043986885698430664
198326,0.9358122381031833
198327,0.06680607592915251
198328,0.045947770242302226
198329,0.9417282974465232
198330,0.04549954965138546
198331,0.15368224050851143
198332,0.1729588014730989
198333,0.056619430658304326
198334,0.5134760708842058
198335,0.33000429426097816
198336,0.9294922783955463
198337,0.04262557539985821
198338,0.056256371744607056
198339,0.050106961279705105
198340,0.0503589206579197
198341,0.04642239831904754
198342,0.4973655182604398
198343,0.04622916997506901
198344,0.04551765393312419
198345,0.047277089887525166
198346,0.13631670763367681
198347,0.11016822632644258
198348,0.05110358696679742
198349,0.04490052721641757
198350,0.04896702579905926
198351,0.5427275500588552
198352,0.07888166467433158
198353,0.8940639421740458
198354,0.04746897347111236
198355,0.249912541331418
198356,0.03987567909204081
198357,0.06529709949910018
198358,0.07849825409680213
198359,0.0465731659828984
198360,0.35062662802936395
198361,0.07324118026680308
198362,0.0446887830286535
198363,0.04551765393312419
198364,0.8452343656660556
198365,0.056273685199244416
198366,0.05773891905842779
198367,0.8576951186177043
198368,0.917728579551866
198369,0.12267367548838139
198370,0.04835755528869151
198371,0.0595859091308161
198372,0.1374764631991268
198373,0.07702487350186801
198374,0.0848926627020953
198375,0.12870277596077517
198376,0.052443608400510856
198377,0.040298080590660174
198378,0.05925213061170736
198379,0.28315517713680366
198380,0.1304472137282618
198381,0.05004617409340935
198382,0.04645869970133987
198383,0.06893051564728872
198384,0.08063959742542713
198385,0.14408153510873162
198386,0.04999173759936295
198387,0.9089571487177723
198388,0.04267776244658285
198389,0.05225976292955943
198390,0.05819143660894891
198391,0.07232199022053687
198392,0.08876533151668192
198393,0.9265902503458564
198394,0.06735143182529821
198395,0.047612239230232674
198396,0.6479382052010141
198397,0.07477229522480006
198398,0.05215684864399506
198399,0.24504222238891846
198400,0.05874619448238178
198401,0.24429668467205964
198402,0.04308862567020308
198403,0.044250730370340954
198404,0.5831413415968553
198405,0.8282426373778278
198406,0.041433191357262346
198407,0.8183411587335377
198408,0.046082102119185966
198409,0.0902367032457195
198410,0.12443924168287572
198411,0.057087958171849834
198412,0.04935744575550987
198413,0.9510640605617418
198414,0.04402653668883599
198415,0.16421442688969318
198416,0.04714478831835609
198417,0.19560857438315013
198418,0.9371950075459835
198419,0.18975295721064234
198420,0.06425371467441836
198421,0.0742456996658453
198422,0.07473117662283595
198423,0.10321238490900109
198424,0.31611769699140596
198425,0.12285450435053404
198426,0.04419331895975042
198427,0.08246981470329758
198428,0.09821751058201346
198429,0.06134097636530253
198430,0.05468315062657649
198431,0.04300382655419976
198432,0.06270707513661088
198433,0.9097854094274147
198434,0.18887125578060318
198435,0.06792192101109629
198436,0.048734783788974737
198437,0.9081406365234084
198438,0.04687121187478533
198439,0.3010291852568583
198440,0.041433191357262346
198441,0.04060711212685992
198442,0.9210226624837098
198443,0.05256099814632018
198444,0.832570395432784
198445,0.07131257056199851
198446,0.9058294039550808
198447,0.49638835518695495
198448,0.04457892314214546
198449,0.24095335079632804
198450,0.05500621709502661
198451,0.04602546612437869
198452,0.055547819198414713
198453,0.14076407746465458
198454,0.7372956586969946
198455,0.08420614456432861
198456,0.0801964318234721
198457,0.05061740131204834
198458,0.5832371120774112
198459,0.057044096404223775
198460,0.3579753741136244
198461,0.04591973489302442
198462,0.7375025581068073
198463,0.9137136176110057
198464,0.13465455806717486
198465,0.25162975364573353
198466,0.06837582599413893
198467,0.06453645971849105
198468,0.06819626796373382
198469,0.042896987619403415
198470,0.04925305230437138
198471,0.0674783873415843
198472,0.05053243680476276
198473,0.23523610543682066
198474,0.12945148591326272
198475,0.6821289518261348
198476,0.14343725205607605
198477,0.1675024560102657
198478,0.044072157855432136
198479,0.1140266861874794
198480,0.0462467653224816
198481,0.04211854581234786
198482,0.8960699422658858
198483,0.0437392173737964
198484,0.16747371512251616
198485,0.04543671441958293
198486,0.05060970497713197
198487,0.05200330308361962
198488,0.9507625472839399
198489,0.0632440893226504
198490,0.21712895896260093
198491,0.1366825797935595
198492,0.13314646264252303
198493,0.044499806342176526
198494,0.8008319680947075
198495,0.7718258621032912
198496,0.10016513639240439
198497,0.05344065726898972
198498,0.9564563437970673
198499,0.06684944141763391
198500,0.07773157736878814
198501,0.54359288620071
198502,0.09019149451848996
198503,0.17243860376798864
198504,0.05775422634495284
198505,0.07318349993952039
198506,0.17109931735275094
198507,0.047047776748068655
198508,0.2554728503210591
198509,0.06432007712767585
198510,0.16274136571013698
198511,0.03957672802556237
198512,0.07659119392443062
198513,0.10610058453310708
198514,0.14862035757194889
198515,0.9340545431956158
198516,0.6603282005063487
198517,0.05023680812312579
198518,0.06939375157095884
198519,0.06383853813365595
198520,0.36084785634193206
198521,0.055611457731294424
198522,0.5177238117244969
198523,0.07609970331981013
198524,0.05480994804415372
198525,0.09744092049006882
198526,0.09795309924053328
198527,0.04081364927844329
198528,0.12376652698505192
198529,0.45363697183705165
198530,0.5098347646083548
198531,0.8568604374868147
198532,0.0466556847547886
198533,0.055376274295164826
198534,0.8370397757417826
198535,0.07474096973971218
198536,0.07718516606820923
198537,0.04878267574599427
198538,0.046447267696082206
198539,0.2880821838203641
198540,0.04352952813682931
198541,0.9552046774639057
198542,0.7953593374697461
198543,0.13762021669772548
198544,0.7353198830956027
198545,0.055989611910762474
198546,0.16227608373368774
198547,0.09271444142635733
198548,0.11267759174545948
198549,0.8956743686104528
198550,0.19159879668493893
198551,0.05772372341894582
198552,0.040551224098372605
198553,0.7316096673115172
198554,0.6568273028221064
198555,0.8250926177749262
198556,0.04294541813878675
198557,0.040806896380597306
198558,0.060291058364769765
198559,0.044250730370340954
198560,0.07514241055167266
198561,0.05435654694556949
198562,0.4139790941555924
198563,0.1721818689311445
198564,0.15832765702924795
198565,0.6926087092593664
198566,0.06152085419024997
198567,0.6645880268913897
198568,0.05278990975288146
198569,0.04353118329463742
198570,0.06783984750541351
198571,0.25163078206778944
198572,0.0770369160528497
198573,0.07298917481764751
198574,0.357496828058529
198575,0.056734693064363226
198576,0.054919034019047575
198577,0.054742585024194663
198578,0.12873561881260254
198579,0.22216662075326385
198580,0.042911416406563034
198581,0.05096719740433106
198582,0.04449836139733177
198583,0.1379999126350808
198584,0.9375789698180617
198585,0.6888389998334372
198586,0.13235350719514735
198587,0.051644872549208354
198588,0.049791305458852395
198589,0.20204747324446978
198590,0.04796524868291263
198591,0.053271139262999145
198592,0.11629069342139481
198593,0.11065411380381185
198594,0.07551967000042391
198595,0.11453189310646371
198596,0.05283251848909529
198597,0.05321793482812921
198598,0.047279053834189004
198599,0.04769802097273602
198600,0.0829992982804725
198601,0.048926239881873626
198602,0.06492814526795848
198603,0.6174840476854487
198604,0.07679078365661345
198605,0.11070810220141421
198606,0.0854874734558708
198607,0.08605923068894122
198608,0.04982847618762304
198609,0.05340114220947286
198610,0.1163804659716438
198611,0.059915522060835114
198612,0.4027977952988802
198613,0.2675866001744644
198614,0.09465315062235911
198615,0.13426449966977386
198616,0.05003126399730857
198617,0.04010438182381585
198618,0.6294319128428998
198619,0.068514680869674
198620,0.15720161992156298
198621,0.04643122169435171
198622,0.0471256481678551
198623,0.06624302932369021
198624,0.17358231958110348
198625,0.2318007575614093
198626,0.2258418481730293
198627,0.10602287902673195
198628,0.0646220117644359
198629,0.07115754337341106
198630,0.11675877465345026
198631,0.2733331510911453
198632,0.16542833449173824
198633,0.44633025374953295
198634,0.2825542706435166
198635,0.08496584898864873
198636,0.8842834063577394
198637,0.07535394913643433
198638,0.1579924642391526
198639,0.051408325683711176
198640,0.0619661048988781
198641,0.045370706466271615
198642,0.1413253247211171
198643,0.13114385900766778
198644,0.046697904270839925
198645,0.044955002286141986
198646,0.04327107625343249
198647,0.04124379210123565
198648,0.528181794391512
198649,0.766537136267124
198650,0.09846133775545614
198651,0.7827942765443823
198652,0.9288432811175078
198653,0.09205513572562858
198654,0.07190085191718569
198655,0.055611457731294424
198656,0.17008072851511707
198657,0.0526623149360847
198658,0.21465375293581937
198659,0.05949633531123313
198660,0.04084922297433698
198661,0.06933092752808302
198662,0.13141765746287146
198663,0.3187022746991122
198664,0.8954987846662541
198665,0.30706539751252904
198666,0.06398656173220882
198667,0.05471912889228146
198668,0.12405682513904329
198669,0.1487854682541515
198670,0.062045346680201785
198671,0.08494844774076366
198672,0.0576368955370331
198673,0.9540196350769041
198674,0.050340679456778906
198675,0.07698570005215254
198676,0.7759966015300038
198677,0.04462682897974867
198678,0.05908609994297986
198679,0.06279256668331826
198680,0.053600849967057274
198681,0.35718703358257275
198682,0.1216206619880957
198683,0.46855751886228747
198684,0.06338931968268725
198685,0.058067498243492194
198686,0.0623551428393318
198687,0.04142356530861168
198688,0.07571999401290992
198689,0.05378754157901978
198690,0.04447073450476566
198691,0.04465715726873517
198692,0.044969518976242386
198693,0.23748858528342479
198694,0.04256873720392645
198695,0.1537460636217635
198696,0.21711958272113632
198697,0.05029053943341792
198698,0.06918468434194382
198699,0.048525274213686694
198700,0.08177355154307987
198701,0.045005195927801125
198702,0.9095028280367986
198703,0.7777169070016399
198704,0.33296202984819545
198705,0.8564857848483739
198706,0.04644624919877284
198707,0.05069176656806171
198708,0.045626978658653
198709,0.8598116281093889
198710,0.2132082856723478
198711,0.06890636374079856
198712,0.09254771167253843
198713,0.948295890485833
198714,0.04484086085467253
198715,0.6204493224215761
198716,0.09223467574461773
198717,0.06566063886756422
198718,0.04245770596270677
198719,0.19185747720765015
198720,0.04348018913921139
198721,0.1138010887861768
198722,0.10731507363137156
198723,0.39525067747892223
198724,0.0447002200616105
198725,0.04474970198018618
198726,0.050005442899561464
198727,0.6943329782473342
198728,0.042896987619403415
198729,0.03994420824945669
198730,0.4134565247374128
198731,0.048594655474119716
198732,0.04999173759936295
198733,0.4257180108391961
198734,0.09744723754201419
198735,0.06336399733354883
198736,0.5422883900022423
198737,0.042183717100821874
198738,0.0623551428393318
198739,0.21588239516422145
198740,0.0435272203202326
198741,0.061022249123924906
198742,0.10343133776492176
198743,0.06029570874494988
198744,0.30385124141948955
198745,0.13953575223181375
198746,0.044541150847298115
198747,0.061864637176344696
198748,0.07140954527809776
198749,0.3258483969455352
198750,0.9451547046350216
198751,0.07170000836372441
198752,0.06571673561924465
198753,0.06494880400251504
198754,0.048753032583912184
198755,0.2921567287234414
198756,0.5094842016161539
198757,0.05617373681758623
198758,0.404934360492363
198759,0.41046739223780937
198760,0.8842318702903335
198761,0.06277793671798154
198762,0.05358276468129207
198763,0.4784235266156413
198764,0.1385504657671977
198765,0.04062816786956632
198766,0.05299025844785344
198767,0.45554007746158925
198768,0.04542737166664928
198769,0.963456300768858
198770,0.07151047393780033
198771,0.128572647702846
198772,0.12637735296839409
198773,0.9341505923591222
198774,0.3276074772674372
198775,0.04342319999535312
198776,0.04449836139733177
198777,0.07140954527809776
198778,0.05961206729086079
198779,0.9580113840750112
198780,0.9329434232508957
198781,0.05162577461459581
198782,0.08511603961537056
198783,0.04137591375083907
198784,0.22333974430186038
198785,0.0692218705633136
198786,0.655889972368038
198787,0.1682346522438209
198788,0.05565180910874789
198789,0.10379621884912578
198790,0.832570395432784
198791,0.07499727652000994
198792,0.5111076613072255
198793,0.0726552347429479
198794,0.16346872755968817
198795,0.041028987865833616
198796,0.3315129387724184
198797,0.1214629141215988
198798,0.30474709985337556
198799,0.15870448130015458
198800,0.2958670786634236
198801,0.04460996045217416
198802,0.16484062115519804
198803,0.9237800698352954
198804,0.13245639094793768
198805,0.09087059601883224
198806,0.1763327481478627
198807,0.08605378741083425
198808,0.04111470646340751
198809,0.05048028121676291
198810,0.06546141357950665
198811,0.05023680812312579
198812,0.3078331052488705
198813,0.24103974043822052
198814,0.39691759122704207
198815,0.07213025305962667
198816,0.12438816023422081
198817,0.6344082244427539
198818,0.07698256166790478
198819,0.043753165836668224
198820,0.8065237661263531
198821,0.06543161996204681
198822,0.17555630157117227
198823,0.04360434304137579
198824,0.05614344006563465
198825,0.052856868009037154
198826,0.04662292688093744
198827,0.04530000797709715
198828,0.07810236435904143
198829,0.06442616747880789
198830,0.3525614202671111
198831,0.04458071764039756
198832,0.18786818472865965
198833,0.04390797227811358
198834,0.05636467929157969
198835,0.052855758032048276
198836,0.0533687253468279
198837,0.04779226776214926
198838,0.056522555251284176
198839,0.05288509438740249
198840,0.04555257916526773
198841,0.04999173759936295
198842,0.05254534604441835
198843,0.12790495580629915
198844,0.07888166467433158
198845,0.048303950346292035
198846,0.49900835695185064
198847,0.05005187501833982
198848,0.04552670260544359
198849,0.9259596404325444
198850,0.9590332060697111
198851,0.8828279122522159
198852,0.04595007328616141
198853,0.08125352428166396
198854,0.046392233504439134
198855,0.918350437751936
198856,0.9541451056431405
198857,0.05469942574702857
198858,0.04745704960779431
198859,0.572830439463975
198860,0.0602671591973333
198861,0.055358520986380354
198862,0.09313246454341594
198863,0.8864432707638377
198864,0.6216934779412868
198865,0.05022496855872859
198866,0.09083351393826726
198867,0.8575333788332019
198868,0.1637438944397481
198869,0.6318007856290582
198870,0.06369748923703067
198871,0.5847686905555893
198872,0.8052811661712326
198873,0.10056566572528747
198874,0.06917215472907352
198875,0.04559717753709889
198876,0.04854805499262177
198877,0.0951231009651012
198878,0.04594509302442758
198879,0.08349225882000236
198880,0.06163060288479493
198881,0.054092953130986325
198882,0.04522999496194467
198883,0.048467271237788136
198884,0.061084441616223006
198885,0.07885857045064543
198886,0.12435578297726692
198887,0.04143412839850515
198888,0.044289400957667216
198889,0.15691840605924123
198890,0.04976526928848304
198891,0.38762100415986117
198892,0.06201068092429886
198893,0.09670187264871331
198894,0.40399004183244774
198895,0.2987375998370465
198896,0.04578603297614112
198897,0.0809029852079323
198898,0.04866871281671574
198899,0.05559975623505565
198900,0.04622916997506901
198901,0.04837318624386213
198902,0.11943925224251174
198903,0.4473485909271882
198904,0.04530000797709715
198905,0.05330729194789863
198906,0.4826565035879931
198907,0.5891661601176884
198908,0.05001265250998893
198909,0.04711785522969325
198910,0.9737173705986796
198911,0.9662610070382971
198912,0.6533634058508792
198913,0.049842838199878024
198914,0.45435582920214374
198915,0.7401106032353093
198916,0.9614492392935544
198917,0.0641743359124602
198918,0.04925236048547582
198919,0.17683910171047293
198920,0.05168809831083846
198921,0.05699660541463519
198922,0.07563144528898666
198923,0.5760847490427838
198924,0.13566525885672978
198925,0.04721927570522153
198926,0.0771696266800177
198927,0.0481524899248793
198928,0.08031623463701182
198929,0.04381147139321899
198930,0.05354848109266804
198931,0.04397225349202351
198932,0.04769802097273602
198933,0.1802976342453473
198934,0.9794730099015615
198935,0.050560645202208356
198936,0.6986545481187493
198937,0.09061008798637914
198938,0.14873420822940916
198939,0.08545990913320156
198940,0.04143412839850515
198941,0.23425865164044413
198942,0.08648239693398027
198943,0.9383156050674816
198944,0.04913156322644612
198945,0.11954298250993892
198946,0.08177355154307987
198947,0.2016952798601968
198948,0.08891391579331302
198949,0.07716011319393273
198950,0.05041393128983269
198951,0.5506730099239735
198952,0.9708126804486124
198953,0.045659967813792134
198954,0.09816456464198826
198955,0.06477473545187355
198956,0.11464976872840511
198957,0.04699502951164288
198958,0.04518560301843825
198959,0.044803217941691786
198960,0.9602209488436312
198961,0.11416135294873915
198962,0.048646206192283374
198963,0.408514612784133
198964,0.048562896525092415
198965,0.0815375185157506
198966,0.08977522487238994
198967,0.06130765746392004
198968,0.04465715726873517
198969,0.28401484444311087
198970,0.04999173759936295
198971,0.18059485781864149
198972,0.04880596881299596
198973,0.0876465562231674
198974,0.06710716049795719
198975,0.32744097942877737
198976,0.05569638486206062
198977,0.041086908943153845
198978,0.04688691251945617
198979,0.05310117644893966
198980,0.1034233125817855
198981,0.1687583492224158
198982,0.04797394260196648
198983,0.08937821601085927
198984,0.8448730257360074
198985,0.5500085809341373
198986,0.04890153744373172
198987,0.06540747995973648
198988,0.09297035454381462
198989,0.0732092137577271
198990,0.946931473002154
198991,0.06319617716055212
198992,0.06930541446575995
198993,0.06774783034107079
198994,0.9136000018236127
198995,0.8066911590099594
198996,0.07427361936001715
198997,0.07623046964086631
198998,0.21385964534273705
198999,0.057063042290205084
199000,0.29844769561146905
199001,0.8561459211247274
199002,0.07362393623105593
199003,0.05512811048260291
199004,0.10579525766101128
199005,0.05559975623505565
199006,0.042911416406563034
199007,0.5289630449549418
199008,0.4502905168149506
199009,0.8363283079795446
199010,0.7988871783372062
199011,0.7268973595529825
199012,0.06336662309499112
199013,0.07162048119735118
199014,0.32876570964413915
199015,0.2582284720993009
199016,0.09423810023450976
199017,0.4501998786219728
199018,0.18403410196635975
199019,0.05507050950523853
199020,0.08769370709457708
199021,0.05343701059205414
199022,0.061420300564067866
199023,0.19124475196873625
199024,0.0790472495454582
199025,0.11968366652566895
199026,0.055547804474250936
199027,0.06643038875142766
199028,0.1063465790025738
199029,0.056273685199244416
199030,0.32160576842514965
199031,0.06696667934036499
199032,0.9537338932066679
199033,0.19610602022269497
199034,0.9387242858269392
199035,0.3152995350236268
199036,0.06745917322383653
199037,0.04540481480441267
199038,0.28578069079723323
199039,0.045370706466271615
199040,0.06984063489669805
199041,0.32590181949088637
199042,0.09534456010863679
199043,0.27831147456226923
199044,0.06532306959125812
199045,0.06911916420242159
199046,0.043585245971579055
199047,0.08388437967777629
199048,0.14499157583400385
199049,0.10367165861801667
199050,0.04675813944837777
199051,0.07151047393780033
199052,0.06241551590256625
199053,0.3558897747026831
199054,0.06562765002073344
199055,0.04647486345282299
199056,0.05596408541664235
199057,0.06572721977414189
199058,0.19125371200020874
199059,0.07852412082895141
199060,0.16500665569529752
199061,0.04062816786956632
199062,0.17286928051628558
199063,0.26999820291619686
199064,0.04348018913921139
199065,0.0918912231772587
199066,0.061540883449766146
199067,0.0478673857995519
199068,0.1944081476605044
199069,0.10051042832056342
199070,0.6976402832684861
199071,0.09227272270425409
199072,0.46971952076640594
199073,0.11825538879973055
199074,0.10036664199643504
199075,0.04736257821680674
199076,0.706958106829787
199077,0.06507309894920027
199078,0.4116502128268148
199079,0.055877318494395256
199080,0.24379720380709483
199081,0.13293890723705223
199082,0.046025593063611606
199083,0.047082439848770495
199084,0.111117155434089
199085,0.13953575223181375
199086,0.15132382489872187
199087,0.040318434731578166
199088,0.05096664831618899
199089,0.06111385606812226
199090,0.050204166835697686
199091,0.09551061774075627
199092,0.05793326653635379
199093,0.14046886807358896
199094,0.1928908242585178
199095,0.04845172323597006
199096,0.042094787088288885
199097,0.14468248105687373
199098,0.8439497110312898
199099,0.1331631775189968
199100,0.045706726164710394
199101,0.04318859884201131
199102,0.7428853858807645
199103,0.19505505742929893
199104,0.5272346522595684
199105,0.049957017952606826
199106,0.04610346522036678
199107,0.7818007271431131
199108,0.06436967636201246
199109,0.05744849114671885
199110,0.054142746569437114
199111,0.20626725199442839
199112,0.5433236235201984
199113,0.05535833701956675
199114,0.08220963199342884
199115,0.09280269209098814
199116,0.08254345812408129
199117,0.059885673245316365
199118,0.1421667368511359
199119,0.04953631238787558
199120,0.07201770600086789
199121,0.07062784319847822
199122,0.06302396761337584
199123,0.8337934536581137
199124,0.1474869552038138
199125,0.1043464766078513
199126,0.04611207974310505
199127,0.37992561421209053
199128,0.21149685328159534
199129,0.0462467653224816
199130,0.044660250512167196
199131,0.04804431634945015
199132,0.05027378502575063
199133,0.21013245900457736
199134,0.2583132096558932
199135,0.05534304570969005
199136,0.045698475209591735
199137,0.8658568515164354
199138,0.0477205041697445
199139,0.8383556815193752
199140,0.04522999496194467
199141,0.043490217504236726
199142,0.3244403490861716
199143,0.8206220192735681
199144,0.06651129043876457
199145,0.05443558742877585
199146,0.09501718504104031
199147,0.28128384337031026
199148,0.09943174269168348
199149,0.6000204733556788
199150,0.0701052696395745
199151,0.05635576257673361
199152,0.05397628044536084
199153,0.05001391034302842
199154,0.056024243920401125
199155,0.04408134282550313
199156,0.07153810746475218
199157,0.07730617585638634
199158,0.05531319440198898
199159,0.11443067405578937
199160,0.045834751570578654
199161,0.05440610335658819
199162,0.9453206360145204
199163,0.12017164888458905
199164,0.08095202944946357
199165,0.0458108051569253
199166,0.06722167648994011
199167,0.2841446355811991
199168,0.06017816529170366
199169,0.5797864169958447
199170,0.09714203230927311
199171,0.5612715158188452
199172,0.06079868696100878
199173,0.04817332910547283
199174,0.2551185478330011
199175,0.05235908331725686
199176,0.05212525890908302
199177,0.37455739053667353
199178,0.051128221734734546
199179,0.05709542715092657
199180,0.14496652376762764
199181,0.0485578029863939
199182,0.11265644005995079
199183,0.5183411806446504
199184,0.09710625148151283
199185,0.04523348941732639
199186,0.21821025103717176
199187,0.07438211879353919
199188,0.04385653741998743
199189,0.07576475764609436
199190,0.6979876978634775
199191,0.628255023958319
199192,0.050604663870930953
199193,0.22229392898116357
199194,0.6787796069256808
199195,0.05189762801318556
199196,0.33426513446102246
199197,0.04897061240788455
199198,0.0850509921229541
199199,0.045651824116420076
199200,0.8272512674730345
199201,0.06494901167035559
199202,0.9167034119630233
199203,0.06954794926219078
199204,0.09935984968089745
199205,0.043414422940361505
199206,0.06340632505692433
199207,0.9624658384278305
199208,0.05403946900644032
199209,0.16488714991796377
199210,0.20494767302879408
199211,0.07920582125361843
199212,0.04602972560787962
199213,0.16073821436991273
199214,0.94947588139542
199215,0.0543758229059128
199216,0.2392692578905835
199217,0.05203051559711429
199218,0.08392742781901552
199219,0.07904252475506264
199220,0.09575142621997924
199221,0.060117609542817356
199222,0.40051885446871244
199223,0.34818409947825946
199224,0.15861692230132435
199225,0.04344635476727617
199226,0.04627887374198653
199227,0.624349881674781
199228,0.044742394328105
199229,0.06688096669077435
199230,0.04656083131537232
199231,0.5333197498278158
199232,0.16844193983686742
199233,0.04666981131511103
199234,0.0676034642952554
199235,0.04114427729795264
199236,0.04430107332251375
199237,0.06186525655809672
199238,0.04114427729795264
199239,0.07017281738774418
199240,0.12612973342150208
199241,0.9575957905597222
199242,0.12320782762482418
199243,0.07293066797364617
199244,0.3154960354328689
199245,0.07566912134850458
199246,0.07945876349622351
199247,0.4227173294435502
199248,0.06374498150452013
199249,0.6642924307529434
199250,0.0904572530016686
199251,0.8926288924007555
199252,0.20155172281829722
199253,0.6796691252186581
199254,0.06705804956782695
199255,0.04508975430053103
199256,0.0680388567668046
199257,0.07030128526143535
199258,0.4116217017909231
199259,0.6102031751293838
199260,0.05070780716189056
199261,0.6839122987376397
199262,0.04503960120120582
199263,0.06221465541930937
199264,0.19726928088956647
199265,0.5249886392493635
199266,0.092492093918109
199267,0.09096282984798831
199268,0.6230323890377589
199269,0.8770989440215794
199270,0.04122479524666266
199271,0.06205862008580461
199272,0.041912028491782646
199273,0.0902295313669106
199274,0.708078624468498
199275,0.07301363478988547
199276,0.1610546342371782
199277,0.12326086988698211
199278,0.8979955359907409
199279,0.11123314096406856
199280,0.04668141354202872
199281,0.047675081152872355
199282,0.1344179014923377
199283,0.08798065485676083
199284,0.3039508320337587
199285,0.05149400960622546
199286,0.0435475052564731
199287,0.5248844549929417
199288,0.04409041505597895
199289,0.09363668079498431
199290,0.04811851182041887
199291,0.30303004232950165
199292,0.0726261063381966
199293,0.047416504588862075
199294,0.04334207343063994
199295,0.44464342122161127
199296,0.0666340481614922
199297,0.10029260551373816
199298,0.07452509173452619
199299,0.5510511669890479
199300,0.07704711055220084
199301,0.04655879962918568
199302,0.1483299136794463
199303,0.26199702640563977
199304,0.04746697040970921
199305,0.45601271609075605
199306,0.4627779603155162
199307,0.03795298740278538
199308,0.08423719188915085
199309,0.8147081526828152
199310,0.06163903162841016
199311,0.050000093296368765
199312,0.10942163042608347
199313,0.0645119072280302
199314,0.055258161524128525
199315,0.04542737166664928
199316,0.05727735691117177
199317,0.15720161992156298
199318,0.04202003019975957
199319,0.06741035294006613
199320,0.06443501452422899
199321,0.05651479836157965
199322,0.14036082273065748
199323,0.07307687919762552
199324,0.048467271237788136
199325,0.18695999627453164
199326,0.04081364927844329
199327,0.11281002829686752
199328,0.9521354849991351
199329,0.08826580480143509
199330,0.037393395079166294
199331,0.09715328459557919
199332,0.770074324793991
199333,0.10105086280335074
199334,0.058215575277741245
199335,0.23829799661709125
199336,0.9343577154413593
199337,0.6460155133928409
199338,0.8493404258752846
199339,0.06700179583840467
199340,0.06283628098396472
199341,0.04614269362462996
199342,0.04964242830846305
199343,0.04594509302442758
199344,0.18117568242718693
199345,0.07882623455288755
199346,0.11293753619358983
199347,0.0566902181432971
199348,0.0415520105442107
199349,0.056273685199244416
199350,0.04143412839850515
199351,0.6364941947645157
199352,0.3405385018997179
199353,0.8279553142066437
199354,0.13823066825342625
199355,0.45435582920214374
199356,0.04613547928587456
199357,0.0933352144621855
199358,0.0690533074562252
199359,0.14983838790043638
199360,0.04964987539333631
199361,0.044250730370340954
199362,0.21290470838803385
199363,0.04771216060204868
199364,0.42169126094069886
199365,0.20009066855111468
199366,0.8477257127657459
199367,0.7998066886568922
199368,0.1127552577932075
199369,0.04808713887343806
199370,0.43963232469098223
199371,0.0857937478201101
199372,0.34121874847559397
199373,0.0844836161933743
199374,0.04425962223667639
199375,0.04485644895366912
199376,0.07138075766991198
199377,0.04649063414224148
199378,0.04841350571227986
199379,0.9196699870461638
199380,0.16701449863112194
199381,0.056155338558965776
199382,0.457617393478944
199383,0.1721818689311445
199384,0.042754544360860784
199385,0.13646631959896086
199386,0.048829843265698746
199387,0.04982847618762304
199388,0.04442358770981832
199389,0.5274712545818896
199390,0.10783190665002175
199391,0.24238061087795032
199392,0.055102070346505765
199393,0.04897451488516633
199394,0.1643941459242223
199395,0.04448893032254935
199396,0.05396487510010156
199397,0.8737476779737214
199398,0.04778640176329057
199399,0.06221465541930937
199400,0.04393605800310442
199401,0.04549954965138546
199402,0.11029290540261362
199403,0.42634647057112324
199404,0.10630839767772648
